# season=2026/27 preseason=False next_gw=2 deadline=2026-08-28T17:30:00Z players=610 fetched=2026-08-25T00:51:23+00:00
# difficulty GW2-7, easiest first
# opponents: UPPER=home lower=away, (n)=difficulty
team,games,avg_difficulty,opponents
NEW,6,2.67,tot(3) BOU(3) lee(3) HUL(2) cov(2) AVL(3)
COV,6,2.83,HUL(2) mci(5) BHA(2) nfo(3) NEW(2) tot(3)
LIV,6,2.83,NFO(3) ips(2) FUL(2) bou(3) MCI(4) bre(3)
MCI,6,2.83,cry(3) COV(2) mun(4) SUN(2) liv(4) IPS(2)
TOT,6,2.83,NEW(2) nfo(3) EVE(3) AVL(3) mun(4) COV(2)
AVL,6,3.0,ARS(4) hul(2) NFO(3) tot(3) BRE(3) new(3)
BHA,6,3.0,che(4) LEE(2) cov(2) ARS(4) sun(3) CRY(3)
CHE,6,3.0,BHA(2) ars(5) HUL(2) bre(3) BOU(3) eve(3)
CRY,6,3.0,MCI(4) ful(3) IPS(2) lee(3) NFO(3) bha(3)
EVE,6,3.0,bou(3) MUN(4) tot(3) IPS(2) hul(2) CHE(4)
FUL,6,3.0,sun(3) CRY(3) liv(4) MUN(4) ips(2) HUL(2)
HUL,6,3.0,cov(2) AVL(3) che(4) new(3) EVE(3) ful(3)
MUN,6,3.0,IPS(2) eve(3) MCI(4) ful(3) TOT(3) lee(3)
ARS,6,3.17,avl(4) CHE(4) sun(3) bha(3) LEE(2) nfo(3)
BOU,6,3.17,EVE(3) new(3) BRE(3) LIV(4) che(4) SUN(2)
SUN,6,3.17,FUL(2) bre(3) ARS(4) mci(5) BHA(2) bou(3)
BRE,6,3.33,lee(3) SUN(2) bou(3) CHE(4) avl(4) LIV(4)
LEE,6,3.33,BRE(3) bha(3) NEW(2) CRY(3) ars(5) MUN(4)
NFO,6,3.33,liv(4) TOT(3) avl(4) COV(2) cry(3) ARS(4)
IPS,6,3.5,mun(4) LIV(4) cry(3) eve(3) FUL(2) mci(5)
