# season=2026/27 preseason=False next_gw=5 deadline=2026-09-18T17:30:00Z players=656 fetched=2026-09-12T19:57:42+00:00
# difficulty GW5-10, easiest first
# opponents: UPPER=home lower=away, (n)=difficulty
team,games,avg_difficulty,opponents
COV,6,2.5,nfo(3) NEW(2) tot(3) FUL(2) SUN(2) eve(3)
FUL,6,2.67,MUN(4) ips(2) HUL(2) cov(2) avl(4) NEW(2)
NEW,6,2.67,HUL(2) cov(2) AVL(3) cry(3) EVE(3) ful(3)
ARS,6,2.83,bha(3) LEE(2) nfo(3) EVE(3) liv(4) HUL(2)
MCI,6,2.83,SUN(2) liv(4) IPS(2) avl(4) BHA(2) nfo(3)
BOU,6,3.0,LIV(4) che(4) SUN(2) mun(4) LEE(2) ips(2)
CRY,6,3.0,lee(3) NFO(3) bha(3) NEW(2) tot(3) LIV(4)
EVE,6,3.0,IPS(2) hul(2) CHE(4) ars(5) new(3) COV(2)
IPS,6,3.0,eve(3) FUL(2) mci(5) NFO(3) hul(2) BOU(3)
NFO,6,3.0,COV(2) cry(3) ARS(4) ips(2) bre(3) MCI(4)
SUN,6,3.0,mci(5) BHA(2) bou(3) LEE(2) cov(2) CHE(4)
AVL,6,3.17,tot(3) BRE(3) new(3) MCI(4) FUL(2) mun(4)
CHE,6,3.17,bre(3) BOU(3) eve(3) TOT(3) MUN(4) sun(3)
HUL,6,3.17,new(3) EVE(3) ful(3) BRE(3) IPS(2) ars(5)
LIV,6,3.17,bou(3) MCI(4) bre(3) BHA(2) ARS(4) cry(3)
MUN,6,3.17,ful(3) TOT(3) lee(3) BOU(3) che(4) AVL(3)
TOT,6,3.17,AVL(3) mun(4) COV(2) che(4) CRY(3) lee(3)
BRE,6,3.33,CHE(4) avl(4) LIV(4) hul(2) NFO(3) bha(3)
LEE,6,3.5,CRY(3) ars(5) MUN(4) sun(3) bou(3) TOT(3)
BHA,6,3.67,ARS(4) sun(3) CRY(3) liv(4) mci(5) BRE(3)
