# season=2026/27 preseason=False next_gw=6 deadline=2026-10-10T10:00:00Z players=667 fetched=2026-09-24T10:52:14+00:00
# difficulty GW6-11, easiest first
# opponents: UPPER=home lower=away, (n)=difficulty
team,games,avg_difficulty,opponents
COV,6,2.5,NEW(2) tot(3) FUL(2) SUN(2) eve(3) CRY(3)
ARS,6,2.83,LEE(2) nfo(3) EVE(3) liv(4) HUL(2) new(3)
BOU,6,2.83,che(4) SUN(2) mun(4) LEE(2) ips(2) NFO(3)
CRY,6,2.83,NFO(3) bha(3) NEW(2) tot(3) LIV(4) cov(2)
FUL,6,2.83,ips(2) HUL(2) cov(2) avl(4) NEW(2) mci(5)
MCI,6,2.83,liv(4) IPS(2) avl(4) BHA(2) nfo(3) FUL(2)
SUN,6,2.83,BHA(2) bou(3) LEE(2) cov(2) CHE(4) avl(4)
AVL,6,3.0,BRE(3) new(3) MCI(4) FUL(2) mun(4) SUN(2)
CHE,6,3.0,BOU(3) eve(3) TOT(3) MUN(4) sun(3) LEE(2)
HUL,6,3.0,EVE(3) ful(3) BRE(3) IPS(2) ars(5) BHA(2)
IPS,6,3.0,FUL(2) mci(5) NFO(3) hul(2) BOU(3) tot(3)
NEW,6,3.0,cov(2) AVL(3) cry(3) EVE(3) ful(3) ARS(4)
TOT,6,3.0,mun(4) COV(2) che(4) CRY(3) lee(3) IPS(2)
BRE,6,3.17,avl(4) LIV(4) hul(2) NFO(3) bha(3) EVE(3)
EVE,6,3.17,hul(2) CHE(4) ars(5) new(3) COV(2) bre(3)
NFO,6,3.17,cry(3) ARS(4) ips(2) bre(3) MCI(4) bou(3)
BHA,6,3.33,sun(3) CRY(3) liv(4) mci(5) BRE(3) hul(2)
LIV,6,3.33,MCI(4) bre(3) BHA(2) ARS(4) cry(3) MUN(4)
MUN,6,3.33,TOT(3) lee(3) BOU(3) che(4) AVL(3) liv(4)
LEE,6,3.67,ars(5) MUN(4) sun(3) bou(3) TOT(3) che(4)
