# season=2026/27 preseason=False next_gw=4 deadline=2026-09-12T12:30:00Z players=652 fetched=2026-09-05T05:08:03+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded,price_change_projections,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,price_change_proj_pct_d0,price_change_proj_pct_d1,price_change_proj_pct_d2,price_change_proj_likelihood_d0,price_change_proj_likelihood_d1,price_change_proj_likelihood_d2
367,Gakpo,LIV,MID,7.1,9.0,28,9.3,250,1,3,1,5,a,0.36,0.13,1.20,0.43,1.56,4.56,1.64,3,1.08,,,25,9.0,0.36,1.44,0.0,3,,,,2,,0,0,0,0,0,0,97,67.2,61.8,43.0,17.2,9.3,9.3,9.3,1.3,3.9,7,6,12,0.56,4,offset=0;projected_percent=41.0;likelihood=3|offset=1;projected_percent=60.8;likelihood=3|offset=2;projected_percent=80.5;likelihood=3,1485,,False,41.0,60.8,80.5,3,3,3
426,B.Fernandes,MUN,MID,12.0,48.6,25,12.5,180,3,1,0,3,a,2.10,1.05,0.74,0.37,2.84,3.07,1.54,2,1.0,,,14,7.0,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,105,152.6,117.9,83.0,35.4,8.3,8.3,8.3,0.7,2.1,2,2,10,1.42,4,offset=0;projected_percent=-13.7;likelihood=-1|offset=1;projected_percent=-13.8;likelihood=-1|offset=2;projected_percent=-13.9;likelihood=-1,-28,,False,-13.7,-13.8,-13.9,-1,-1,-1
379,Isak,LIV,FWD,9.0,16.5,23,7.7,243,3,0,1,5,a,2.29,0.85,0.06,0.02,2.35,4.46,1.65,3,1.11,,,5,1.85,0.37,1.48,0.0,2,,,,,,0,0,0,0,0,0,97,45.4,24.9,114.0,18.4,7.7,7.7,7.7,0.9,2.6,2,1,2,0.87,4,offset=0;projected_percent=19.1;likelihood=1|offset=1;projected_percent=27.8;likelihood=2|offset=2;projected_percent=36.5;likelihood=2,652,,False,19.1,27.8,36.5,1,2,2
399,Cherki,MCI,MID,7.8,30.5,22,11.0,108,2,2,0,4,a,0.35,0.29,1.05,0.88,1.40,0.76,0.63,1,0.83,,,3,2.5,0.0,0.83,0.0,,,1,,1,,1,0,0,0,0,0,88,114.0,96.6,53.0,26.4,7.3,7.3,7.3,0.9,2.8,0,0,3,1.17,1,offset=0;projected_percent=1.6;likelihood=1|offset=1;projected_percent=3.1;likelihood=1|offset=2;projected_percent=4.6;likelihood=1,304,,False,1.6,3.1,4.6,1,1,1
8,Calafiori,ARS,DEF,5.7,45.7,20,10.0,170,0,2,2,2,a,0.15,0.08,0.55,0.29,0.70,0.39,0.21,2,1.06,,,8,4.24,1.06,0.0,0.0,,,,,,,0,0,0,0,0,0,61,47.2,24.1,13.0,8.4,6.7,6.7,6.7,1.2,3.5,6,2,5,0.37,0,offset=0;projected_percent=17.7;likelihood=1|offset=1;projected_percent=22.4;likelihood=2|offset=2;projected_percent=27.0;likelihood=2,350,,False,17.7,22.4,27.0,1,2,2
12,Saka,ARS,MID,9.5,11.0,20,10.0,157,2,0,2,4,a,1.27,0.73,0.12,0.07,1.39,0.39,0.22,2,1.15,,,18,10.32,1.15,0.0,0.0,1,,2,,2,,0,0,0,0,0,0,82,83.8,34.1,77.0,19.5,6.7,6.7,6.7,0.7,2.1,5,3,10,0.8,0,offset=0;projected_percent=24.0;likelihood=2|offset=1;projected_percent=24.9;likelihood=2|offset=2;projected_percent=25.7;likelihood=2,63,,False,24.0,24.9,25.7,2,2,2
154,Palmer,CHE,MID,9.6,19.3,20,10.0,172,2,1,0,3,a,0.94,0.49,0.32,0.17,1.26,2.65,1.39,2,1.05,100,100,17,8.9,0.0,2.62,0.0,1,,3,,,,0,0,0,0,0,0,88,106.0,66.6,80.0,25.3,6.7,6.7,6.7,0.7,2.1,2,4,11,0.66,5,offset=0;projected_percent=20.1;likelihood=2|offset=1;projected_percent=24.9;likelihood=2|offset=2;projected_percent=29.7;likelihood=2,359,,False,20.1,24.9,29.7,2,2,2
165,João Pedro,CHE,FWD,7.7,71.2,20,10.0,180,2,2,0,4,a,1.86,0.93,0.10,0.05,1.96,2.74,1.37,2,1.0,,,6,3.0,0.0,2.5,0.0,,,,,,,0,0,1,0,0,0,89,104.0,45.5,83.0,23.2,6.7,6.7,6.7,0.9,2.6,1,1,4,0.98,5,offset=0;projected_percent=16.8;likelihood=1|offset=1;projected_percent=22.4;likelihood=2|offset=2;projected_percent=28.0;likelihood=2,420,,False,16.8,22.4,28.0,1,2,2
279,Ajayi,HUL,DEF,4.1,9.3,20,10.0,153,1,0,2,2,a,0.52,0.31,0.00,0.0,0.52,2.15,1.26,2,1.18,100,100,14,8.24,1.18,0.0,0.0,,,,,,,0,0,0,0,0,0,63,59.8,1.0,35.0,9.5,6.7,6.7,6.7,1.6,4.9,12,2,8,0.31,0,offset=0;projected_percent=36.5;likelihood=2|offset=1;projected_percent=40.1;likelihood=3|offset=2;projected_percent=43.8;likelihood=3,274,,False,36.5,40.1,43.8,2,3,3
572,Tzolakis,HUL,GKP,4.6,7.8,20,10.0,180,0,0,2,6,a,0.00,0.0,0.00,0.0,0.00,3.12,1.56,2,1.0,,,0,0.0,1.0,0.0,4.0,,,,,,,0,0,0,0,0,8,73,60.8,0.0,0.0,6.1,6.7,6.7,6.7,1.5,4.3,0,0,33,0.0,0,offset=0;projected_percent=9.5;likelihood=1|offset=1;projected_percent=10.9;likelihood=1|offset=2;projected_percent=12.3;likelihood=1,107,,False,9.5,10.9,12.3,1,1,1
