# season=2026/27 preseason=False next_gw=3 deadline=2026-09-04T17:30:00Z players=651 fetched=2026-09-03T02:23:15+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded,price_change_projections,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,price_change_proj_pct_d0,price_change_proj_pct_d1,price_change_proj_pct_d2,price_change_proj_likelihood_d0,price_change_proj_likelihood_d1,price_change_proj_likelihood_d2
426,B.Fernandes,MUN,MID,12.0,48.6,25,12.5,180,3,1,0,3,a,2.10,1.05,0.74,0.37,2.84,3.07,1.54,2,1.0,,,14,7.0,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,105,152.6,117.9,83.0,35.4,12.5,12.5,12.5,1.0,2.1,2,2,10,1.42,4,offset=0;projected_percent=-13.1;likelihood=-1|offset=1;projected_percent=-12.7;likelihood=-1|offset=2;projected_percent=-12.4;likelihood=-1,106,,False,-13.1,-12.7,-12.4,-1,-1,-1
399,Cherki,MCI,MID,7.7,25.8,22,11.0,108,2,2,0,4,a,0.35,0.29,1.05,0.88,1.40,0.76,0.63,1,0.83,,,3,2.5,0.0,0.83,0.0,,,1,,1,,1,0,0,0,0,0,88,114.0,96.6,53.0,26.4,11.0,11.0,11.0,1.4,2.9,0,0,3,1.17,1,offset=0;projected_percent=65.8;likelihood=3|offset=1;projected_percent=73.7;likelihood=3|offset=2;projected_percent=81.6;likelihood=3,1590,,False,65.8,73.7,81.6,3,3,3
8,Calafiori,ARS,DEF,5.6,43.6,20,10.0,170,0,2,2,2,a,0.15,0.08,0.55,0.29,0.70,0.39,0.21,2,1.06,,,8,4.24,1.06,0.0,0.0,,,,,,,0,0,0,0,0,0,61,47.2,24.1,13.0,8.4,10.0,10.0,10.0,1.8,3.6,6,2,5,0.37,0,offset=0;projected_percent=96.0;likelihood=4|offset=1;projected_percent=101.6;likelihood=5|offset=2;projected_percent=107.1;likelihood=5,415,,False,96.0,101.6,107.1,4,5,5
12,Saka,ARS,MID,9.5,10.6,20,10.0,157,2,0,2,4,a,1.27,0.73,0.12,0.07,1.39,0.39,0.22,2,1.15,,,18,10.32,1.15,0.0,0.0,1,,2,,2,,0,0,0,0,0,0,82,83.8,34.1,77.0,19.5,10.0,10.0,10.0,1.1,2.1,5,3,10,0.8,0,offset=0;projected_percent=18.2;likelihood=1|offset=1;projected_percent=18.6;likelihood=1|offset=2;projected_percent=19.0;likelihood=1,30,,False,18.2,18.6,19.0,1,1,1
154,Palmer,CHE,MID,9.6,18.3,20,10.0,172,2,1,0,3,a,0.94,0.49,0.32,0.17,1.26,2.65,1.39,2,1.05,100,100,17,8.9,0.0,2.62,0.0,1,,3,,,,0,0,0,0,0,0,88,106.0,66.6,80.0,25.3,10.0,10.0,10.0,1.0,2.1,2,4,11,0.66,5,offset=0;projected_percent=9.4;likelihood=1|offset=1;projected_percent=9.3;likelihood=1|offset=2;projected_percent=9.1;likelihood=1,-26,,False,9.4,9.3,9.1,1,1,1
165,João Pedro,CHE,FWD,7.7,69.8,20,10.0,180,2,2,0,4,a,1.86,0.93,0.10,0.05,1.96,2.74,1.37,2,1.0,,,6,3.0,0.0,2.5,0.0,,,,,,,0,0,1,0,0,0,89,104.0,45.5,83.0,23.2,10.0,10.0,10.0,1.3,2.6,1,1,4,0.98,5,offset=0;projected_percent=5.1;likelihood=1|offset=1;projected_percent=6.2;likelihood=1|offset=2;projected_percent=7.3;likelihood=1,222,,False,5.1,6.2,7.3,1,1,1
279,Ajayi,HUL,DEF,4.1,8.0,20,10.0,153,1,0,2,2,a,0.52,0.31,0.00,0.0,0.52,2.15,1.26,2,1.18,100,100,14,8.24,1.18,0.0,0.0,,,,,,,0,0,0,0,0,0,63,59.8,1.0,35.0,9.5,10.0,10.0,10.0,2.4,4.9,12,2,8,0.31,0,offset=0;projected_percent=21.0;likelihood=2|offset=1;projected_percent=23.6;likelihood=2|offset=2;projected_percent=26.3;likelihood=2,539,,False,21.0,23.6,26.3,2,2,2
572,Tzolakis,HUL,GKP,4.6,7.0,20,10.0,180,0,0,2,6,a,0.00,0.0,0.00,0.0,0.00,3.12,1.56,2,1.0,,,0,0.0,1.0,0.0,4.0,,,,,,,0,0,0,0,0,8,73,60.8,0.0,0.0,6.1,10.0,10.0,10.0,2.2,4.3,0,0,33,0.0,0,offset=0;projected_percent=1.2;likelihood=1|offset=1;projected_percent=2.4;likelihood=1|offset=2;projected_percent=3.6;likelihood=1,239,,False,1.2,2.4,3.6,1,1,1
10,White,ARS,DEF,5.5,7.2,18,9.0,180,0,1,2,3,a,0.18,0.09,0.26,0.13,0.44,0.53,0.26,2,1.0,100,100,9,4.5,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,63,49.6,47.1,13.0,11.0,9.0,9.0,9.0,1.6,3.3,7,2,5,0.22,0,offset=0;projected_percent=61.8;likelihood=3|offset=1;projected_percent=62.4;likelihood=3|offset=2;projected_percent=63.0;likelihood=3,46,,False,61.8,62.4,63.0,3,3,3
565,M.Sangaré,BRE,MID,5.7,13.3,18,9.0,165,0,2,1,3,a,0.26,0.14,0.36,0.2,0.62,1.93,1.05,2,1.09,,,27,14.73,0.55,0.55,0.0,,,,,,,0,0,0,0,0,0,57,56.0,47.1,32.0,13.5,9.0,9.0,9.0,1.6,3.2,9,6,12,0.34,1,offset=0;projected_percent=11.0;likelihood=1|offset=1;projected_percent=14.3;likelihood=1|offset=2;projected_percent=17.7;likelihood=1,673,,False,11.0,14.3,17.7,1,1,1
