# season=2026/27 preseason=False next_gw=5 deadline=2026-09-18T17:30:00Z players=656 fetched=2026-09-12T14:45:06+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded,price_change_projections,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,price_change_proj_pct_d0,price_change_proj_pct_d1,price_change_proj_pct_d2,price_change_proj_likelihood_d0,price_change_proj_likelihood_d1,price_change_proj_likelihood_d2
286,Belloumi,HUL,MID,5.0,1.0,28,7.0,292,2,1,3,3,a,0.46,0.14,0.12,0.04,0.58,5.00,1.54,4,1.23,,,33,10.17,0.92,0.31,0.0,,,2,,2,,0,0,0,0,0,0,92,56.6,26.7,28.0,11.1,7.0,7.0,7.0,1.4,5.6,14,10,9,0.18,1,offset=0;projected_percent=23.0;likelihood=2|offset=1;projected_percent=36.3;likelihood=2|offset=2;projected_percent=49.6;likelihood=3,1016,,False,23.0,36.3,49.6,2,2,3
367,Gakpo,LIV,MID,7.2,12.2,28,9.3,250,1,3,1,5,a,0.36,0.13,1.20,0.43,1.56,4.56,1.64,3,1.08,75,100,25,9.0,0.36,1.44,0.0,3,,,,2,,0,0,0,0,0,0,97,116.8,104.5,56.0,27.7,7.0,5.2,7.0,1.0,3.9,7,6,12,0.56,4,offset=0;projected_percent=-4.2;likelihood=-1|offset=1;projected_percent=-40.8;likelihood=-3|offset=2;projected_percent=-77.4;likelihood=-3,-2795,,False,-4.2,-40.8,-77.4,-1,-3,-3
40,Rogers,CHE,MID,7.6,34.4,27,6.8,296,3,1,0,3,a,1.29,0.39,1.16,0.35,2.45,5.27,1.6,4,1.22,,,20,6.08,0.0,2.74,0.0,,,,,3,,1,0,0,0,0,0,112,105.8,113.6,68.0,28.7,6.8,6.8,6.8,0.9,3.6,1,5,14,0.74,9,offset=0;projected_percent=223.5;likelihood=5|offset=1;projected_percent=588.3;likelihood=5|offset=2;projected_percent=953.1;likelihood=5,27839,,False,223.5,588.3,953.1,5,5,5
572,Tzolakis,HUL,GKP,4.6,10.0,27,6.8,309,0,0,3,6,a,0.00,0.0,0.00,0.0,0.00,5.18,1.51,4,1.17,,,0,0.0,0.87,0.29,2.91,,,,,,,0,0,0,0,0,10,102,72.4,0.0,0.0,7.3,6.8,6.8,6.8,1.5,5.9,0,0,48,0.0,1,offset=0;projected_percent=50.9;likelihood=3|offset=1;projected_percent=61.9;likelihood=3|offset=2;projected_percent=72.9;likelihood=3,839,,False,50.9,61.9,72.9,3,3,3
426,B.Fernandes,MUN,MID,12.0,42.9,27,9.0,270,3,1,0,3,a,2.25,0.75,0.80,0.27,3.05,4.08,1.36,3,1.0,,,16,5.33,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,116,156.0,151.5,97.0,40.5,6.8,6.8,6.8,0.6,2.2,2,2,12,1.02,6,offset=0;projected_percent=-62.5;likelihood=-3|offset=1;projected_percent=-64.5;likelihood=-3|offset=2;projected_percent=-66.6;likelihood=-3,-642,,False,-62.5,-64.5,-66.6,-3,-3,-3
165,João Pedro,CHE,FWD,7.7,73.7,26,6.5,309,2,3,0,5,a,1.88,0.55,0.16,0.05,2.04,5.36,1.56,4,1.17,,,7,2.04,0.0,2.62,0.0,,,,,,,1,0,1,0,0,0,111,104.0,74.3,92.0,26.9,6.5,6.5,6.5,0.8,3.4,1,1,5,0.6,9,offset=0;projected_percent=132.7;likelihood=5|offset=1;projected_percent=155.4;likelihood=5|offset=2;projected_percent=178.0;likelihood=5,1728,,False,132.7,155.4,178.0,5,5,5
279,Ajayi,HUL,DEF,4.2,12.6,26,6.5,282,1,0,3,2,a,0.70,0.22,0.00,0.0,0.70,4.21,1.34,4,1.28,100,100,22,7.02,0.96,0.32,0.0,,,,,,,1,0,0,0,0,0,78,70.8,1.7,35.0,10.7,6.5,6.5,6.5,1.5,6.2,18,4,10,0.22,1,offset=0;projected_percent=12.7;likelihood=1|offset=1;projected_percent=34.8;likelihood=2|offset=2;projected_percent=56.9;likelihood=3,1686,,False,12.7,34.8,56.9,1,2,3
69,Scott,BOU,MID,6.1,5.8,25,6.2,304,1,2,1,5,a,0.33,0.1,0.32,0.09,0.65,4.94,1.46,4,1.18,,,40,11.84,0.3,1.48,0.0,,,4,,2,,1,0,0,0,0,0,99,72.4,59.8,33.0,16.5,6.2,6.2,6.2,1.0,4.1,12,7,21,0.19,5,offset=0;projected_percent=17.7;likelihood=1|offset=1;projected_percent=30.8;likelihood=2|offset=2;projected_percent=44.0;likelihood=3,1002,,False,17.7,30.8,44.0,1,2,3
282,Giles,HUL,DEF,4.0,1.7,25,6.2,303,0,1,3,3,a,0.02,0.01,0.25,0.07,0.27,5.11,1.52,4,1.19,,,16,4.75,0.89,0.3,0.0,,,1,,3,,0,0,0,0,0,0,89,38.2,60.2,6.0,10.5,6.2,6.2,6.2,1.6,6.2,12,4,11,0.08,1,offset=0;projected_percent=25.1;likelihood=2|offset=1;projected_percent=34.6;likelihood=2|offset=2;projected_percent=44.0;likelihood=3,718,,False,25.1,34.6,44.0,2,2,3
586,Mendy,HUL,DEF,4.1,8.1,25,6.2,230,1,0,2,1,a,0.32,0.13,0.00,0.0,0.32,3.89,1.52,4,1.57,100,100,33,12.91,0.78,0.39,0.0,,,,,,,0,0,0,0,0,0,65,95.6,1.2,54.0,15.1,6.2,6.2,6.2,1.5,6.1,28,5,6,0.13,1,offset=0;projected_percent=9.8;likelihood=1|offset=1;projected_percent=25.3;likelihood=2|offset=2;projected_percent=40.7;likelihood=3,1179,,False,9.8,25.3,40.7,1,2,3
