# season=2026/27 preseason=False next_gw=3 deadline=2026-09-04T17:30:00Z players=626 fetched=2026-08-31T06:29:48+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded,price_change_projections,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,price_change_proj_pct_d0,price_change_proj_pct_d1,price_change_proj_pct_d2,price_change_proj_likelihood_d0,price_change_proj_likelihood_d1,price_change_proj_likelihood_d2
426,B.Fernandes,MUN,MID,12.0,47.4,25,12.5,180,3,1,0,3,a,2.03,1.02,0.53,0.26,2.56,3.02,1.51,2,1.0,,,13,6.5,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,104,20.2,55.4,17.0,9.3,12.5,12.5,12.5,1.0,2.1,3,1,9,1.28,4,offset=0;projected_percent=-18.9;likelihood=-1|offset=1;projected_percent=-15.7;likelihood=-1|offset=2;projected_percent=-12.5;likelihood=-1,1066,,False,-18.9,-15.7,-12.5,-1,-1,-1
399,Cherki,MCI,MID,7.6,18.7,22,11.0,108,2,2,0,4,a,0.35,0.29,1.05,0.88,1.40,0.76,0.63,1,0.83,,,3,2.5,0.0,0.83,0.0,,,1,,1,,1,0,0,0,0,0,88,39.2,48.8,4.0,9.2,11.0,11.0,11.0,1.4,2.9,0,0,3,1.17,1,offset=0;projected_percent=91.0;likelihood=3|offset=1;projected_percent=110.9;likelihood=5|offset=2;projected_percent=130.7;likelihood=5,3930,,False,91.0,110.9,130.7,3,5,5
154,Palmer,CHE,MID,9.6,17.7,20,10.0,172,2,1,0,3,a,0.94,0.49,0.32,0.17,1.26,2.65,1.39,2,1.05,100,100,17,8.9,0.0,2.62,0.0,1,,3,,,,0,0,0,0,0,0,88,65.2,41.3,54.0,16.1,10.0,10.0,10.0,1.0,2.1,2,4,11,0.66,5,offset=0;projected_percent=7.8;likelihood=1|offset=1;projected_percent=9.2;likelihood=1|offset=2;projected_percent=10.5;likelihood=1,270,,False,7.8,9.2,10.5,1,1,1
165,João Pedro,CHE,FWD,7.6,69.3,20,10.0,180,2,2,0,4,a,1.86,0.93,0.10,0.05,1.96,2.74,1.37,2,1.0,,,6,3.0,0.0,2.5,0.0,,,,,,,0,0,1,0,0,0,89,51.2,23.0,37.0,11.1,10.0,10.0,10.0,1.3,2.6,1,1,4,0.98,5,offset=0;projected_percent=72.0;likelihood=3|offset=1;projected_percent=86.7;likelihood=3|offset=2;projected_percent=101.3;likelihood=5,1072,,False,72.0,86.7,101.3,3,3,5
279,Ajayi,HUL,DEF,4.0,4.7,20,10.0,153,1,0,2,2,a,0.52,0.31,0.00,0.0,0.52,2.15,1.26,2,1.18,100,100,14,8.24,1.18,0.0,0.0,,,,,,,0,0,0,0,0,0,63,44.2,0.2,35.0,7.9,10.0,10.0,10.0,2.5,5.0,12,2,8,0.31,0,offset=0;projected_percent=114.3;likelihood=5|offset=1;projected_percent=141.8;likelihood=5|offset=2;projected_percent=169.4;likelihood=5,2014,,False,114.3,141.8,169.4,5,5,5
572,Tzolakis,HUL,GKP,4.5,4.8,20,10.0,180,0,0,2,6,a,0.00,0.0,0.00,0.0,0.00,3.12,1.56,2,1.0,,,0,0.0,1.0,0.0,4.0,,,,,,,0,0,0,0,0,8,73,34.6,0.0,0.0,3.5,10.0,10.0,10.0,2.2,4.4,0,0,33,0.0,0,offset=0;projected_percent=73.8;likelihood=3|offset=1;projected_percent=86.4;likelihood=3|offset=2;projected_percent=99.0;likelihood=4,922,,False,73.8,86.4,99.0,3,3,4
565,M.Sangaré,BRE,MID,5.6,10.4,18,9.0,165,0,2,1,3,a,0.26,0.14,0.36,0.2,0.62,1.93,1.05,2,1.09,,,27,14.73,0.55,0.55,0.0,,,,,,,0,0,0,0,0,0,57,31.6,21.8,21.0,7.4,9.0,9.0,9.0,1.6,3.2,9,6,12,0.34,1,offset=0;projected_percent=61.5;likelihood=3|offset=1;projected_percent=73.7;likelihood=3|offset=2;projected_percent=86.0;likelihood=3,895,,False,61.5,73.7,86.0,3,3,3
229,Tarkowski,EVE,DEF,6.0,9.6,18,9.0,180,1,0,1,2,a,0.15,0.08,0.01,0.0,0.16,4.12,2.06,2,1.0,,,19,9.5,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,52,15.2,0.8,4.0,2.0,9.0,9.0,9.0,1.5,3.0,17,2,7,0.08,1,offset=0;projected_percent=31.8;likelihood=2|offset=1;projected_percent=39.0;likelihood=2|offset=2;projected_percent=46.1;likelihood=3,522,,False,31.8,39.0,46.1,2,2,3
115,De Cuyper,BHA,DEF,4.6,11.6,17,8.5,167,1,1,1,2,a,1.50,0.81,0.26,0.14,1.76,3.22,1.74,2,1.08,,,6,3.23,0.54,2.16,0.0,,,4,,2,,0,0,0,0,0,0,44,40.6,45.3,43.0,12.9,8.5,8.5,8.5,1.8,3.7,3,3,6,0.95,4,offset=0;projected_percent=124.4;likelihood=5|offset=1;projected_percent=152.1;likelihood=5|offset=2;projected_percent=179.7;likelihood=5,2024,,False,124.4,152.1,179.7,5,5,5
277,Egan,HUL,DEF,4.0,2.9,17,8.5,180,0,0,2,1,a,0.00,0.0,0.00,0.0,0.00,3.12,1.56,2,1.0,,,34,17.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,52,43.4,0.1,2.0,4.6,8.5,8.5,8.5,2.1,4.2,32,2,4,0.0,0,offset=0;projected_percent=41.8;likelihood=3|offset=1;projected_percent=51.4;likelihood=3|offset=2;projected_percent=60.9;likelihood=3,698,,False,41.8,51.4,60.9,3,3,3
