# season=2026/27 preseason=False next_gw=4 deadline=2026-09-12T12:30:00Z players=652 fetched=2026-09-05T16:26:17+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded,price_change_projections,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,price_change_proj_pct_d0,price_change_proj_pct_d1,price_change_proj_pct_d2,price_change_proj_likelihood_d0,price_change_proj_likelihood_d1,price_change_proj_likelihood_d2
367,Gakpo,LIV,MID,7.1,9.6,28,9.3,250,1,3,1,5,a,0.36,0.13,1.20,0.43,1.56,4.56,1.64,3,1.08,,,25,9.0,0.36,1.44,0.0,3,,,,2,,0,0,0,0,0,0,97,67.2,61.8,43.0,17.2,9.3,9.3,9.3,1.3,3.9,7,6,12,0.56,4,offset=0;projected_percent=94.9;likelihood=3|offset=1;projected_percent=258.9;likelihood=5|offset=2;projected_percent=422.9;likelihood=5,12349,,False,94.9,258.9,422.9,3,5,5
399,Cherki,MCI,MID,7.8,30.7,25,8.3,173,2,2,1,4,a,0.56,0.29,1.35,0.7,1.91,1.51,0.79,2,1.04,,,7,3.64,0.52,0.52,0.0,,,1,,1,,1,0,0,0,0,0,111,114.0,96.6,53.0,26.4,8.3,8.3,8.3,1.1,3.2,0,0,7,0.99,1,offset=0;projected_percent=-0.4;likelihood=-1|offset=1;projected_percent=-8.8;likelihood=-1|offset=2;projected_percent=-17.1;likelihood=-1,-1706,,False,-0.4,-8.8,-17.1,-1,-1,-1
426,B.Fernandes,MUN,MID,12.0,48.5,25,12.5,180,3,1,0,3,a,2.10,1.05,0.74,0.37,2.84,3.07,1.54,2,1.0,,,14,7.0,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,105,152.6,117.9,83.0,35.4,8.3,8.3,8.3,0.7,2.1,2,2,10,1.42,4,offset=0;projected_percent=-14.0;likelihood=-1|offset=1;projected_percent=-14.7;likelihood=-1|offset=2;projected_percent=-15.5;likelihood=-1,-266,,False,-14.0,-14.7,-15.5,-1,-1,-1
69,Scott,BOU,MID,6.0,2.3,24,8.0,266,1,2,1,5,a,0.32,0.11,0.30,0.1,0.62,4.62,1.56,3,1.02,,,37,12.52,0.34,1.35,0.0,,,4,,2,,1,0,0,0,0,0,93,59.0,36.9,21.0,11.7,8.0,8.0,8.0,1.3,4.0,9,7,21,0.21,4,offset=0;projected_percent=45.0;likelihood=3|offset=1;projected_percent=117.8;likelihood=5|offset=2;projected_percent=190.6;likelihood=5,5484,,False,45.0,117.8,190.6,3,5,5
411,Haaland,MCI,FWD,15.5,71.2,24,8.0,270,3,0,1,6,a,2.30,0.77,0.34,0.11,2.64,2.54,0.85,3,1.0,,,15,5.0,0.33,0.67,0.0,1,,,,,,0,0,0,0,0,0,106,72.8,5.3,101.0,17.9,8.0,8.0,8.0,0.5,1.5,8,0,7,0.88,2,offset=0;projected_percent=76.7;likelihood=3|offset=1;projected_percent=81.9;likelihood=3|offset=2;projected_percent=87.0;likelihood=3,388,,False,76.7,81.9,87.0,3,3,3
379,Isak,LIV,FWD,9.0,16.9,23,7.7,243,3,0,1,5,a,2.29,0.85,0.06,0.02,2.35,4.46,1.65,3,1.11,,,5,1.85,0.37,1.48,0.0,2,,,,,,0,0,0,0,0,0,97,45.4,24.9,114.0,18.4,7.7,7.7,7.7,0.9,2.6,2,1,2,0.87,4,offset=0;projected_percent=50.9;likelihood=3|offset=1;projected_percent=143.1;likelihood=5|offset=2;projected_percent=235.4;likelihood=5,6946,,False,50.9,143.1,235.4,3,5,5
330,Bogle,LEE,DEF,4.5,0.6,22,7.3,217,1,0,2,3,a,0.90,0.37,0.03,0.01,0.93,1.59,0.66,3,1.24,,,11,4.56,0.83,0.41,0.0,,,,,,,1,0,0,0,0,0,63,25.6,12.4,4.0,4.2,7.3,7.3,7.3,1.6,4.9,8,3,8,0.38,1,offset=0;projected_percent=11.4;likelihood=1|offset=1;projected_percent=41.3;likelihood=3|offset=2;projected_percent=71.3;likelihood=3,2257,,False,11.4,41.3,71.3,1,3,3
391,Gvardiol,MCI,DEF,5.6,18.7,22,7.3,254,1,1,1,3,a,0.20,0.07,0.11,0.04,0.31,2.54,0.9,3,1.06,,,17,6.02,0.35,0.71,0.0,,,,,,,0,0,0,0,0,0,77,75.2,44.1,19.0,13.8,7.3,7.3,7.3,1.3,3.9,10,7,12,0.11,2,offset=0;projected_percent=47.4;likelihood=3|offset=1;projected_percent=101.5;likelihood=5|offset=2;projected_percent=155.5;likelihood=5,4070,,False,47.4,101.5,155.5,3,5,5
68,Tavernier,BOU,MID,6.0,2.4,21,7.0,268,2,0,0,6,a,1.50,0.5,0.34,0.11,1.84,4.72,1.59,3,1.01,,,28,9.4,0.0,1.68,0.0,3,,1,,1,,1,0,0,0,0,0,95,55.0,55.5,29.0,13.9,7.0,7.0,7.0,1.2,3.5,3,7,18,0.61,5,offset=0;projected_percent=44.9;likelihood=3|offset=1;projected_percent=92.7;likelihood=3|offset=2;projected_percent=140.4;likelihood=5,3594,,False,44.9,92.7,140.4,3,3,5
115,De Cuyper,BHA,DEF,4.7,17.6,21,7.0,243,1,2,1,2,a,1.50,0.56,0.40,0.15,1.90,5.88,2.18,3,1.11,,,9,3.33,0.37,1.85,0.0,,,4,,2,,1,0,0,0,0,0,55,49.4,69.0,48.0,16.7,7.0,7.0,7.0,1.5,4.5,5,4,10,0.71,5,offset=0;projected_percent=82.9;likelihood=3|offset=1;projected_percent=173.1;likelihood=5|offset=2;projected_percent=263.4;likelihood=5,6793,,False,82.9,173.1,263.4,3,5,5
