# season=2026/27 preseason=False next_gw=3 deadline=2026-09-04T17:30:00Z players=623 fetched=2026-08-30T18:19:36+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded,price_change_projections,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,price_change_proj_pct_d0,price_change_proj_pct_d1,price_change_proj_pct_d2,price_change_proj_likelihood_d0,price_change_proj_likelihood_d1,price_change_proj_likelihood_d2
426,B.Fernandes,MUN,MID,12.0,46.8,25,12.5,180,3,1,0,3,a,2.03,1.02,0.53,0.26,2.56,3.02,1.51,2,1.0,,,13,6.5,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,104,20.2,55.4,17.0,9.3,12.5,12.5,12.5,1.0,2.1,3,1,9,1.28,4,offset=0;projected_percent=-16.1;likelihood=-1|offset=1;projected_percent=109.7;likelihood=5|offset=2;projected_percent=291.5;likelihood=5,13228,,False,-16.1,109.7,291.5,-1,5,5
399,Cherki,MCI,MID,7.6,17.4,22,11.0,108,2,2,0,4,a,0.35,0.29,1.05,0.88,1.40,0.76,0.63,1,0.83,,,3,2.5,0.0,0.83,0.0,,,1,,1,,1,0,0,0,0,0,88,39.2,48.8,4.0,9.2,11.0,11.0,11.0,1.4,2.9,0,0,3,1.17,1,offset=0;projected_percent=91.3;likelihood=3|offset=1;projected_percent=230.7;likelihood=5|offset=2;projected_percent=370.2;likelihood=5,27503,,False,91.3,230.7,370.2,3,5,5
154,Palmer,CHE,MID,9.6,17.5,20,10.0,172,2,1,0,3,a,0.94,0.49,0.37,0.19,1.31,2.73,1.43,2,1.05,100,100,17,8.9,0.0,2.62,0.0,1,,3,,,,0,0,0,0,0,0,88,65.2,41.3,54.0,16.1,10.0,10.0,10.0,1.0,2.1,2,4,11,0.68,5,offset=0;projected_percent=6.7;likelihood=1|offset=1;projected_percent=10.6;likelihood=1|offset=2;projected_percent=14.5;likelihood=1,768,,False,6.7,10.6,14.5,1,1,1
165,João Pedro,CHE,FWD,7.6,69.0,20,10.0,180,2,2,0,4,a,1.85,0.92,0.10,0.05,1.95,2.82,1.41,2,1.0,,,6,3.0,0.0,2.5,0.0,,,,,,,0,0,1,0,0,0,89,51.2,23.0,37.0,11.1,10.0,10.0,10.0,1.3,2.6,1,1,4,0.97,5,offset=0;projected_percent=71.5;likelihood=3|offset=1;projected_percent=169.1;likelihood=5|offset=2;projected_percent=266.7;likelihood=5,7102,,False,71.5,169.1,266.7,3,5,5
279,Ajayi,HUL,DEF,4.0,3.8,20,10.0,153,1,0,2,2,a,0.52,0.31,0.00,0.0,0.52,2.15,1.26,2,1.18,100,100,14,8.24,1.18,0.0,0.0,,,,,,,0,0,0,0,0,0,63,44.2,0.2,35.0,7.9,10.0,10.0,10.0,2.5,5.0,12,2,8,0.31,0,offset=0;projected_percent=112.9;likelihood=5|offset=1;projected_percent=304.1;likelihood=5|offset=2;projected_percent=495.3;likelihood=5,13910,,False,112.9,304.1,495.3,5,5,5
572,Tzolakis,HUL,GKP,4.5,4.3,20,10.0,180,0,0,2,6,a,0.00,0.0,0.00,0.0,0.00,3.12,1.56,2,1.0,,,0,0.0,1.0,0.0,4.0,,,,,,,0,0,0,0,0,8,73,34.6,0.0,0.0,3.5,10.0,10.0,10.0,2.2,4.4,0,0,33,0.0,0,offset=0;projected_percent=70.3;likelihood=3|offset=1;projected_percent=139.4;likelihood=5|offset=2;projected_percent=208.5;likelihood=5,5025,,False,70.3,139.4,208.5,3,5,5
565,M.Sangaré,BRE,MID,5.6,10.1,18,9.0,165,0,2,1,3,a,0.29,0.16,0.36,0.2,0.65,1.90,1.04,2,1.09,,,28,15.27,0.55,0.55,0.0,,,,,,,0,0,0,0,0,0,58,31.6,21.8,21.0,7.4,9.0,9.0,9.0,1.6,3.2,10,6,12,0.36,1,offset=0;projected_percent=60.8;likelihood=3|offset=1;projected_percent=131.8;likelihood=5|offset=2;projected_percent=202.7;likelihood=5,5161,,False,60.8,131.8,202.7,3,5,5
229,Tarkowski,EVE,DEF,6.0,9.3,18,9.0,180,1,0,1,2,a,0.15,0.08,0.01,0.0,0.16,4.12,2.06,2,1.0,,,19,9.5,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,52,15.2,0.8,4.0,2.0,9.0,9.0,9.0,1.5,3.0,17,2,7,0.08,1,offset=0;projected_percent=32.4;likelihood=2|offset=1;projected_percent=85.8;likelihood=3|offset=2;projected_percent=139.1;likelihood=5,3880,,False,32.4,85.8,139.1,2,3,5
115,De Cuyper,BHA,DEF,4.6,10.9,17,8.5,167,1,1,1,2,a,1.50,0.81,0.26,0.14,1.76,3.26,1.76,2,1.08,,,6,3.23,0.54,2.16,0.0,,,4,,2,,0,0,0,0,0,0,44,40.6,45.3,43.0,12.9,8.5,8.5,8.5,1.8,3.7,3,3,6,0.95,4,offset=0;projected_percent=116.4;likelihood=5|offset=1;projected_percent=270.2;likelihood=5|offset=2;projected_percent=424.0;likelihood=5,11191,,False,116.4,270.2,424.0,5,5,5
277,Egan,HUL,DEF,4.0,2.6,17,8.5,180,0,0,2,1,a,0.00,0.0,0.00,0.0,0.00,3.12,1.56,2,1.0,,,34,17.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,52,43.4,0.1,2.0,4.6,8.5,8.5,8.5,2.1,4.2,32,2,4,0.0,0,offset=0;projected_percent=41.7;likelihood=3|offset=1;projected_percent=109.0;likelihood=5|offset=2;projected_percent=176.2;likelihood=5,4892,,False,41.7,109.0,176.2,3,5,5
