# season=2026/27 preseason=False next_gw=2 deadline=2026-08-28T17:30:00Z players=616 fetched=2026-08-28T12:45:31+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded,price_change_projections,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,price_change_proj_pct_d0,price_change_proj_pct_d1,price_change_proj_pct_d2,price_change_proj_likelihood_d0,price_change_proj_likelihood_d1,price_change_proj_likelihood_d2
115,De Cuyper,BHA,DEF,4.6,8.0,17,17.0,77,1,1,1,2,a,1.47,1.72,0.21,0.25,1.68,0.29,0.34,1,1.17,,,4,4.68,1.17,0.0,0.0,,,4,,2,,0,0,0,0,0,0,46,40.6,45.3,43.0,12.9,17.0,1.9,1.9,3.7,3.7,1,3,3,1.97,0,offset=0;projected_percent=18.8;likelihood=1|offset=1;projected_percent=46.1;likelihood=3|offset=2;projected_percent=65.2;likelihood=3,3676,,False,18.8,46.1,65.2,1,3,3
123,Hinshelwood,BHA,MID,6.0,2.5,16,16.0,63,2,0,1,3,d,1.41,2.01,0.02,0.03,1.43,0.19,0.27,1,1.43,,25,3,4.29,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,54,72.8,13.4,59.0,14.5,16.0,2.2,0.5,2.7,2.7,0,2,1,2.04,0,offset=0;projected_percent=53.0;likelihood=3|offset=1;projected_percent=36.9;likelihood=2|offset=2;projected_percent=25.6;likelihood=2,-800,,False,53.0,36.9,25.6,3,2,2
586,Mendy,HUL,DEF,4.0,3.8,15,15.0,63,1,0,1,1,a,0.28,0.4,0.00,0.0,0.28,0.86,1.23,1,1.43,,100,13,18.57,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,35,51.8,0.6,33.0,8.5,15.0,1.0,1.0,3.8,3.8,13,0,2,0.4,0,offset=0;projected_percent=15.2;likelihood=1|offset=1;projected_percent=62.4;likelihood=3|offset=2;projected_percent=95.4;likelihood=4,2347,,False,15.2,62.4,95.4,1,3,4
565,M.Sangaré,BRE,MID,5.6,8.5,14,14.0,75,0,2,1,3,a,0.05,0.06,0.33,0.4,0.38,0.47,0.56,1,1.2,,,13,15.6,1.2,0.0,0.0,,,,,,,0,0,0,0,0,0,41,31.6,21.8,21.0,7.4,14.0,2.0,2.0,2.5,2.5,4,2,7,0.46,0,offset=0;projected_percent=20.6;likelihood=2|offset=1;projected_percent=55.8;likelihood=3|offset=2;projected_percent=80.3;likelihood=3,4732,,False,20.6,55.8,80.3,2,3,3
279,Ajayi,HUL,DEF,4.0,1.8,14,14.0,63,1,0,1,2,a,0.52,0.74,0.00,0.0,0.52,0.86,1.23,1,1.43,,100,7,10.0,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,39,44.2,0.2,35.0,7.9,14.0,1.0,1.0,3.5,3.5,7,0,3,0.74,0,offset=0;projected_percent=22.7;likelihood=2|offset=1;projected_percent=45.0;likelihood=3|offset=2;projected_percent=60.6;likelihood=3,1109,,False,22.7,45.0,60.6,2,3,3
88,Kayode,BRE,DEF,4.6,7.5,13,13.0,75,1,0,1,1,a,0.50,0.6,0.00,0.0,0.50,0.47,0.56,1,1.2,,,4,4.8,1.2,0.0,0.0,,,,,,,0,0,0,0,0,0,36,33.8,1.5,46.0,8.1,13.0,1.9,1.9,2.8,2.8,4,0,5,0.6,0,offset=0;projected_percent=6.2;likelihood=1|offset=1;projected_percent=21.1;likelihood=2|offset=2;projected_percent=31.5;likelihood=2,2005,,False,6.2,21.1,31.5,1,2,2
154,Palmer,CHE,MID,9.5,15.8,13,13.0,82,1,1,0,3,a,0.28,0.31,0.19,0.21,0.47,1.24,1.36,1,1.1,,100,9,9.88,0.0,2.2,0.0,1,,3,,,,0,0,0,0,0,0,60,65.2,41.3,54.0,16.1,13.0,3.2,3.2,1.4,1.4,0,2,7,0.52,2,offset=0;projected_percent=115.3;likelihood=5|offset=1;projected_percent=198.7;likelihood=5|offset=2;projected_percent=256.8;likelihood=5,4137,,False,115.3,198.7,256.8,5,5,5
335,Stach,LEE,MID,6.0,2.4,13,13.0,90,1,0,1,3,a,0.10,0.1,0.05,0.05,0.15,0.66,0.66,1,1.0,,,16,16.0,1.0,0.0,0.0,,,1,,1,,0,0,0,0,0,0,37,47.8,2.3,16.0,6.6,13.0,2.2,2.2,2.2,2.2,8,3,5,0.15,0,offset=0;projected_percent=25.7;likelihood=2|offset=1;projected_percent=46.7;likelihood=3|offset=2;projected_percent=61.3;likelihood=3,1039,,False,25.7,46.7,61.3,2,3,3
367,Gakpo,LIV,MID,7.0,6.3,12,12.0,90,1,0,0,3,a,0.30,0.3,0.15,0.15,0.45,1.58,1.58,1,1.0,,,12,12.0,0.0,2.0,0.0,3,,,,2,,0,0,0,0,0,0,33,44.0,34.0,37.0,11.5,12.0,2.5,2.5,1.7,1.7,4,3,5,0.45,2,offset=0;projected_percent=71.4;likelihood=3|offset=1;projected_percent=115.4;likelihood=5|offset=2;projected_percent=146.1;likelihood=5,2184,,False,71.4,115.4,146.1,3,5,5
10,White,ARS,DEF,5.5,6.7,11,11.0,90,0,1,1,2,a,0.18,0.18,0.21,0.21,0.39,0.20,0.2,1,1.0,100,100,5,5.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,37,33.2,26.8,13.0,7.3,11.0,2.5,2.5,2.0,2.0,4,1,3,0.39,0,offset=0;projected_percent=45.9;likelihood=3|offset=1;projected_percent=65.9;likelihood=3|offset=2;projected_percent=79.8;likelihood=3,991,,False,45.9,65.9,79.8,3,3,3
