# season=2026/27 preseason=False next_gw=2 deadline=2026-08-28T17:30:00Z players=609 fetched=2026-08-24T09:38:48+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded
115,De Cuyper,BHA,DEF,4.5,3.0,17,17.0,77,1,1,1,2,a,1.47,1.72,0.21,0.25,1.68,0.29,0.34,1,1.17,,,4,4.68,1.17,0.0,0.0,,,4,,2,,0,0,0,0,0,0,46,0.0,0.0,0.0,0.0,17.0,1.7,1.7,3.8,3.8,1,3,3,1.97,0
123,Hinshelwood,BHA,MID,6.0,1.0,16,16.0,63,2,0,1,3,a,1.41,2.01,0.02,0.03,1.43,0.19,0.27,1,1.43,,,3,4.29,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,54,0.0,0.0,0.0,0.0,16.0,2.2,2.2,2.7,2.7,0,2,1,2.04,0
586,Mendy,HUL,DEF,4.0,1.7,15,15.0,63,1,0,1,1,d,0.28,0.4,0.00,0.0,0.28,0.86,1.23,1,1.43,,75,13,18.57,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,35,0.0,0.0,0.0,0.0,15.0,1.0,0.8,3.8,3.8,13,0,2,0.4,0
565,M.Sangaré,BRE,MID,5.5,4.6,14,14.0,75,0,2,1,3,a,0.05,0.06,0.33,0.4,0.38,0.47,0.56,1,1.2,,,13,15.6,1.2,0.0,0.0,,,,,,,0,0,0,0,0,0,41,0.0,0.0,0.0,0.0,14.0,2.0,2.0,2.5,2.5,4,2,7,0.46,0
279,Ajayi,HUL,DEF,4.0,1.3,14,14.0,63,1,0,1,2,d,0.52,0.74,0.00,0.0,0.52,0.86,1.23,1,1.43,,75,7,10.0,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,39,0.0,0.0,0.0,0.0,14.0,1.0,0.8,3.5,3.5,7,0,3,0.74,0
88,Kayode,BRE,DEF,4.5,4.4,13,13.0,75,1,0,1,1,a,0.50,0.6,0.00,0.0,0.50,0.47,0.56,1,1.2,,,4,4.8,1.2,0.0,0.0,,,,,,,0,0,0,0,0,0,36,0.0,0.0,0.0,0.0,13.0,1.7,1.7,2.9,2.9,4,0,5,0.6,0
335,Stach,LEE,MID,6.0,1.2,13,13.0,90,1,0,1,3,a,0.10,0.1,0.05,0.05,0.15,0.66,0.66,1,1.0,,,16,16.0,1.0,0.0,0.0,,,1,,1,,0,0,0,0,0,0,37,0.0,0.0,0.0,0.0,13.0,2.2,2.2,2.2,2.2,8,3,5,0.15,0
367,Gakpo,LIV,MID,7.0,4.0,12,12.0,90,1,0,0,3,a,0.30,0.3,0.15,0.15,0.45,1.58,1.58,1,1.0,,,12,12.0,0.0,2.0,0.0,3,,,,2,,0,0,0,0,0,0,33,0.0,0.0,0.0,0.0,12.0,2.5,2.5,1.7,1.7,4,3,5,0.45,2
10,White,ARS,DEF,5.5,5.1,11,11.0,90,0,1,1,2,a,0.18,0.18,0.21,0.21,0.39,0.20,0.2,1,1.0,100,100,5,5.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,37,0.0,0.0,0.0,0.0,11.0,2.5,2.5,2.0,2.0,4,1,3,0.39,0
15,Ødegaard,ARS,MID,6.5,9.7,11,11.0,75,1,0,1,3,a,0.21,0.25,0.10,0.12,0.31,0.06,0.07,1,1.2,,,8,9.6,1.2,0.0,0.0,3,,,,4,,0,0,0,0,0,0,41,0.0,0.0,0.0,0.0,11.0,2.3,2.3,1.7,1.7,1,3,4,0.37,0
236,Dewsbury-Hall,EVE,MID,6.5,3.9,11,11.0,90,1,0,1,3,a,0.12,0.12,0.17,0.17,0.29,1.92,1.92,1,1.0,,,8,8.0,1.0,0.0,0.0,,,,,2,,0,0,0,0,0,0,40,0.0,0.0,0.0,0.0,11.0,2.3,2.3,1.7,1.7,1,2,5,0.29,0
68,Tavernier,BOU,MID,6.0,1.8,10,10.0,90,1,0,0,3,a,0.40,0.4,0.08,0.08,0.48,2.25,2.25,1,1.0,,,8,8.0,0.0,2.0,0.0,3,,1,,1,,0,0,0,0,0,0,32,0.0,0.0,0.0,0.0,10.0,2.2,2.2,1.7,1.7,2,2,4,0.48,2
86,Lewis-Potter,BRE,MID,5.5,0.6,10,10.0,90,1,0,1,2,a,0.77,0.77,0.12,0.12,0.89,0.57,0.57,1,1.0,,,10,10.0,1.0,0.0,0.0,,,1,,,,0,0,0,0,0,0,37,0.0,0.0,0.0,0.0,10.0,2.0,2.0,1.8,1.8,4,1,5,0.89,0
572,Tzolakis,HUL,GKP,4.5,1.2,10,10.0,90,0,0,1,3,a,0.00,0.0,0.00,0.0,0.00,1.83,1.83,1,1.0,,,0,0.0,1.0,0.0,5.0,,,,,,,0,0,0,0,0,5,41,0.0,0.0,0.0,0.0,10.0,1.9,1.9,2.2,2.2,0,0,22,0.0,0
327,Bijol,LEE,DEF,5.0,0.5,10,10.0,90,0,0,1,2,a,0.11,0.11,0.00,0.0,0.11,0.66,0.66,1,1.0,,,12,12.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,28,0.0,0.0,0.0,0.0,10.0,2.2,2.2,2.0,2.0,11,1,5,0.11,0
332,Justin,LEE,DEF,4.5,0.7,10,10.0,90,0,0,1,2,a,0.00,0.0,0.01,0.01,0.01,0.66,0.66,1,1.0,,,12,12.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,28,0.0,0.0,0.0,0.0,10.0,1.7,1.7,2.2,2.2,6,6,4,0.01,0
388,Guéhi,MCI,DEF,6.0,17.6,10,10.0,90,1,0,0,2,a,0.89,0.89,0.32,0.32,1.21,0.65,0.65,1,1.0,,,4,4.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,31,0.0,0.0,0.0,0.0,10.0,2.8,2.8,1.7,1.7,1,3,4,1.21,1
8,Calafiori,ARS,DEF,5.5,40.4,9,9.0,80,0,1,1,0,a,0.04,0.04,0.09,0.1,0.13,0.06,0.07,1,1.12,,,5,5.62,1.12,0.0,0.0,,,,,,,0,0,0,0,0,0,31,0.0,0.0,0.0,0.0,9.0,2.5,2.5,1.6,1.6,4,1,1,0.14,0
12,Saka,ARS,MID,9.5,10.0,9,9.0,67,1,0,1,1,a,0.64,0.86,0.08,0.11,0.72,0.06,0.08,1,1.34,,,7,9.4,1.34,0.0,0.0,1,,2,,2,,0,0,0,0,0,0,36,0.0,0.0,0.0,0.0,9.0,3.2,3.2,0.9,0.9,2,1,4,0.97,0
98,Janelt,BRE,MID,5.0,0.2,9,9.0,90,1,0,1,0,a,0.39,0.39,0.17,0.17,0.56,0.57,0.57,1,1.0,,,13,13.0,1.0,0.0,0.0,,,,,4,,1,0,0,0,0,0,35,0.0,0.0,0.0,0.0,9.0,1.5,1.5,1.8,1.8,6,4,3,0.56,0
