# season=2026/27 preseason=False next_gw=3 deadline=2026-09-04T17:30:00Z players=622 fetched=2026-08-29T18:05:03+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded,price_change_projections,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,price_change_proj_pct_d0,price_change_proj_pct_d1,price_change_proj_pct_d2,price_change_proj_likelihood_d0,price_change_proj_likelihood_d1,price_change_proj_likelihood_d2
399,Cherki,MCI,MID,7.6,14.7,22,11.0,108,2,2,0,4,a,0.35,0.29,1.05,0.88,1.40,0.76,0.63,1,0.83,,,3,2.5,0.0,0.83,0.0,,,1,,1,,1,0,0,0,0,0,88,39.2,48.8,4.0,9.2,11.0,11.0,11.0,1.4,2.9,0,0,3,1.17,1,offset=0;projected_percent=36.2;likelihood=2|offset=1;projected_percent=67.2;likelihood=3|offset=2;projected_percent=98.2;likelihood=4,6068,,False,36.2,67.2,98.2,2,3,4
279,Ajayi,HUL,DEF,4.0,2.3,20,10.0,153,1,0,2,2,a,0.52,0.31,0.00,0.0,0.52,2.14,1.26,2,1.18,100,100,14,8.24,1.18,0.0,0.0,,,,,,,0,0,0,0,0,0,63,44.2,0.2,35.0,7.9,10.0,10.0,10.0,2.5,5.0,12,2,8,0.31,0,offset=0;projected_percent=43.5;likelihood=3|offset=1;projected_percent=75.8;likelihood=3|offset=2;projected_percent=108.0;likelihood=5,2328,,False,43.5,75.8,108.0,3,3,5
572,Tzolakis,HUL,GKP,4.5,3.4,20,10.0,180,0,0,2,6,a,0.00,0.0,0.00,0.0,0.00,3.11,1.56,2,1.0,,,0,0.0,1.0,0.0,4.0,,,,,,,0,0,0,0,0,8,73,34.6,0.0,0.0,3.5,10.0,10.0,10.0,2.2,4.4,0,0,33,0.0,0,offset=0;projected_percent=43.0;likelihood=3|offset=1;projected_percent=63.8;likelihood=3|offset=2;projected_percent=84.5;likelihood=3,1501,,False,43.0,63.8,84.5,3,3,3
229,Tarkowski,EVE,DEF,6.0,8.7,18,9.0,180,1,0,1,2,a,0.14,0.07,0.01,0.0,0.15,4.13,2.06,2,1.0,,,19,9.5,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,52,15.2,0.8,4.0,2.0,9.0,9.0,9.0,1.5,3.0,17,2,7,0.07,1,offset=0;projected_percent=7.0;likelihood=1|offset=1;projected_percent=23.6;likelihood=2|offset=2;projected_percent=40.3;likelihood=3,1202,,False,7.0,23.6,40.3,1,2,3
115,De Cuyper,BHA,DEF,4.6,9.6,17,17.0,77,1,1,1,2,a,1.47,1.72,0.21,0.25,1.68,0.29,0.34,1,1.17,,,4,4.68,1.17,0.0,0.0,,,4,,2,,0,0,0,0,0,0,46,40.6,45.3,43.0,12.9,8.5,8.5,8.5,1.8,3.7,1,3,3,1.97,0,offset=0;projected_percent=58.4;likelihood=3|offset=1;projected_percent=89.6;likelihood=3|offset=2;projected_percent=120.8;likelihood=5,2253,,False,58.4,89.6,120.8,3,3,5
277,Egan,HUL,DEF,4.0,2.0,17,8.5,180,0,0,2,1,a,0.00,0.0,0.00,0.0,0.00,3.11,1.56,2,1.0,,,34,17.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,52,43.4,0.1,2.0,4.6,8.5,8.5,8.5,2.1,4.2,32,2,4,0.0,0,offset=0;projected_percent=18.1;likelihood=1|offset=1;projected_percent=31.4;likelihood=2|offset=2;projected_percent=44.6;likelihood=3,956,,False,18.1,31.4,44.6,1,2,3
367,Gakpo,LIV,MID,7.0,6.9,17,8.5,160,1,1,0,3,a,0.30,0.17,0.80,0.45,1.10,3.81,2.14,2,1.12,,,15,8.44,0.0,2.25,0.0,3,,,,2,,0,0,0,0,0,0,54,44.0,34.0,37.0,11.5,8.5,8.5,8.5,1.2,2.4,5,3,7,0.62,4,offset=0;projected_percent=87.7;likelihood=3|offset=1;projected_percent=98.8;likelihood=4|offset=2;projected_percent=110.0;likelihood=5,806,,False,87.7,98.8,110.0,3,4,5
454,Elanga,NEW,MID,6.0,2.3,17,8.5,147,2,0,1,2,a,0.40,0.24,0.11,0.07,0.51,2.62,1.6,2,1.22,,,6,3.67,0.61,0.61,0.0,,,,,4,,0,0,0,0,0,0,63,37.4,3.5,28.0,6.9,8.5,8.5,8.5,1.4,2.8,2,2,2,0.31,1,offset=0;projected_percent=46.4;likelihood=3|offset=1;projected_percent=52.7;likelihood=3|offset=2;projected_percent=59.0;likelihood=3,455,,False,46.4,52.7,59.0,3,3,3
123,Hinshelwood,BHA,MID,6.0,2.1,16,16.0,63,2,0,1,3,d,1.41,2.01,0.02,0.03,1.43,0.19,0.27,1,1.43,25,25,3,4.29,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,54,72.8,13.4,59.0,14.5,8.0,2.0,2.0,1.3,2.7,0,2,1,2.04,0,offset=0;projected_percent=38.6;likelihood=2|offset=1;projected_percent=31.3;likelihood=2|offset=2;projected_percent=24.1;likelihood=2,-526,,False,38.6,31.3,24.1,2,2,2
586,Mendy,HUL,DEF,4.0,4.8,16,8.0,121,1,0,1,1,a,0.30,0.22,0.00,0.0,0.30,1.94,1.44,2,1.49,100,100,22,16.36,0.74,0.0,0.0,,,,,,,0,0,0,0,0,0,44,51.8,0.6,33.0,8.5,8.0,8.0,8.0,2.0,4.0,20,2,3,0.22,0,offset=0;projected_percent=38.4;likelihood=2|offset=1;projected_percent=42.5;likelihood=3|offset=2;projected_percent=46.6;likelihood=3,297,,False,38.4,42.5,46.6,2,3,3
