# season=2026/27 preseason=False next_gw=3 deadline=2026-09-04T17:30:00Z players=626 fetched=2026-08-30T21:46:59+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded,price_change_projections,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,price_change_proj_pct_d0,price_change_proj_pct_d1,price_change_proj_pct_d2,price_change_proj_likelihood_d0,price_change_proj_likelihood_d1,price_change_proj_likelihood_d2
426,B.Fernandes,MUN,MID,12.0,47.1,25,12.5,180,3,1,0,3,a,2.03,1.02,0.53,0.26,2.56,3.02,1.51,2,1.0,,,13,6.5,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,104,20.2,55.4,17.0,9.3,12.5,12.5,12.5,1.0,2.1,3,1,9,1.28,4,offset=0;projected_percent=-22.1;likelihood=-2|offset=1;projected_percent=-14.8;likelihood=-1|offset=2;projected_percent=-7.6;likelihood=-1,2386,,False,-22.1,-14.8,-7.6,-2,-1,-1
399,Cherki,MCI,MID,7.6,18.1,22,11.0,108,2,2,0,4,a,0.35,0.29,1.05,0.88,1.40,0.76,0.63,1,0.83,,,3,2.5,0.0,0.83,0.0,,,1,,1,,1,0,0,0,0,0,88,39.2,48.8,4.0,9.2,11.0,11.0,11.0,1.4,2.9,0,0,3,1.17,1,offset=0;projected_percent=73.0;likelihood=3|offset=1;projected_percent=115.2;likelihood=5|offset=2;projected_percent=157.3;likelihood=5,8327,,False,73.0,115.2,157.3,3,5,5
154,Palmer,CHE,MID,9.6,17.6,20,10.0,172,2,1,0,3,a,0.94,0.49,0.32,0.17,1.26,2.65,1.39,2,1.05,100,100,17,8.9,0.0,2.62,0.0,1,,3,,,,0,0,0,0,0,0,88,65.2,41.3,54.0,16.1,10.0,10.0,10.0,1.0,2.1,2,4,11,0.66,5,offset=0;projected_percent=6.6;likelihood=1|offset=1;projected_percent=9.7;likelihood=1|offset=2;projected_percent=12.8;likelihood=1,613,,False,6.6,9.7,12.8,1,1,1
165,João Pedro,CHE,FWD,7.6,69.2,20,10.0,180,2,2,0,4,a,1.86,0.93,0.10,0.05,1.96,2.74,1.37,2,1.0,,,6,3.0,0.0,2.5,0.0,,,,,,,0,0,1,0,0,0,89,51.2,23.0,37.0,11.1,10.0,10.0,10.0,1.3,2.6,1,1,4,0.98,5,offset=0;projected_percent=58.8;likelihood=3|offset=1;projected_percent=87.2;likelihood=3|offset=2;projected_percent=115.6;likelihood=5,2072,,False,58.8,87.2,115.6,3,3,5
279,Ajayi,HUL,DEF,4.0,4.3,20,10.0,153,1,0,2,2,a,0.52,0.31,0.00,0.0,0.52,2.15,1.26,2,1.18,100,100,14,8.24,1.18,0.0,0.0,,,,,,,0,0,0,0,0,0,63,44.2,0.2,35.0,7.9,10.0,10.0,10.0,2.5,5.0,12,2,8,0.31,0,offset=0;projected_percent=87.0;likelihood=3|offset=1;projected_percent=136.3;likelihood=5|offset=2;projected_percent=185.6;likelihood=5,3597,,False,87.0,136.3,185.6,3,5,5
572,Tzolakis,HUL,GKP,4.5,4.6,20,10.0,180,0,0,2,6,a,0.00,0.0,0.00,0.0,0.00,3.12,1.56,2,1.0,,,0,0.0,1.0,0.0,4.0,,,,,,,0,0,0,0,0,8,73,34.6,0.0,0.0,3.5,10.0,10.0,10.0,2.2,4.4,0,0,33,0.0,0,offset=0;projected_percent=61.7;likelihood=3|offset=1;projected_percent=82.7;likelihood=3|offset=2;projected_percent=103.7;likelihood=5,1534,,False,61.7,82.7,103.7,3,3,5
565,M.Sangaré,BRE,MID,5.6,10.3,18,9.0,165,0,2,1,3,a,0.26,0.14,0.36,0.2,0.62,1.93,1.05,2,1.09,,,27,14.73,0.55,0.55,0.0,,,,,,,0,0,0,0,0,0,57,31.6,21.8,21.0,7.4,9.0,9.0,9.0,1.6,3.2,9,6,12,0.34,1,offset=0;projected_percent=51.4;likelihood=3|offset=1;projected_percent=72.8;likelihood=3|offset=2;projected_percent=94.1;likelihood=3,1556,,False,51.4,72.8,94.1,3,3,3
229,Tarkowski,EVE,DEF,6.0,9.5,18,9.0,180,1,0,1,2,a,0.15,0.08,0.01,0.0,0.16,4.12,2.06,2,1.0,,,19,9.5,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,52,15.2,0.8,4.0,2.0,9.0,9.0,9.0,1.5,3.0,17,2,7,0.08,1,offset=0;projected_percent=25.4;likelihood=2|offset=1;projected_percent=40.9;likelihood=3|offset=2;projected_percent=56.3;likelihood=3,1126,,False,25.4,40.9,56.3,2,3,3
115,De Cuyper,BHA,DEF,4.6,11.3,17,8.5,167,1,1,1,2,a,1.50,0.81,0.26,0.14,1.76,3.22,1.74,2,1.08,,,6,3.23,0.54,2.16,0.0,,,4,,2,,0,0,0,0,0,0,44,40.6,45.3,43.0,12.9,8.5,8.5,8.5,1.8,3.7,3,3,6,0.95,4,offset=0;projected_percent=98.3;likelihood=4|offset=1;projected_percent=157.3;likelihood=5|offset=2;projected_percent=216.3;likelihood=5,4303,,False,98.3,157.3,216.3,4,5,5
277,Egan,HUL,DEF,4.0,2.7,17,8.5,180,0,0,2,1,a,0.00,0.0,0.00,0.0,0.00,3.12,1.56,2,1.0,,,34,17.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,52,43.4,0.1,2.0,4.6,8.5,8.5,8.5,2.1,4.2,32,2,4,0.0,0,offset=0;projected_percent=32.9;likelihood=2|offset=1;projected_percent=51.2;likelihood=3|offset=2;projected_percent=69.6;likelihood=3,1339,,False,32.9,51.2,69.6,2,3,3
