# season=2026/27 preseason=False next_gw=3 deadline=2026-09-04T17:30:00Z players=622 fetched=2026-08-29T07:51:52+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded,price_change_projections,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,price_change_proj_pct_d0,price_change_proj_pct_d1,price_change_proj_pct_d2,price_change_proj_likelihood_d0,price_change_proj_likelihood_d1,price_change_proj_likelihood_d2
399,Cherki,MCI,MID,7.6,13.5,22,11.0,108,2,2,0,4,a,0.35,0.29,1.05,0.88,1.40,0.76,0.63,1,0.83,,,3,2.5,0.0,0.83,0.0,,,1,,1,,1,0,0,0,0,0,88,39.2,48.8,4.0,9.2,11.0,11.0,11.0,1.4,2.9,0,0,3,1.17,1,offset=0;projected_percent=37.6;likelihood=2|offset=1;projected_percent=76.2;likelihood=3|offset=2;projected_percent=114.8;likelihood=5,7523,,False,37.6,76.2,114.8,2,3,5
115,De Cuyper,BHA,DEF,4.6,9.1,17,17.0,77,1,1,1,2,a,1.47,1.72,0.21,0.25,1.68,0.29,0.34,1,1.17,,,4,4.68,1.17,0.0,0.0,,,4,,2,,0,0,0,0,0,0,46,40.6,45.3,43.0,12.9,8.5,8.5,8.5,1.8,3.7,1,3,3,1.97,0,offset=0;projected_percent=50.6;likelihood=3|offset=1;projected_percent=70.8;likelihood=3|offset=2;projected_percent=91.0;likelihood=3,1452,,False,50.6,70.8,91.0,3,3,3
123,Hinshelwood,BHA,MID,6.0,2.2,16,16.0,63,2,0,1,3,d,1.41,2.01,0.02,0.03,1.43,0.19,0.27,1,1.43,25,25,3,4.29,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,54,72.8,13.4,59.0,14.5,8.0,2.0,2.0,1.3,2.7,0,2,1,2.04,0,offset=0;projected_percent=39.8;likelihood=2|offset=1;projected_percent=33.5;likelihood=2|offset=2;projected_percent=27.3;likelihood=2,-448,,False,39.8,33.5,27.3,2,2,2
586,Mendy,HUL,DEF,4.0,4.5,15,15.0,63,1,0,1,1,a,0.28,0.4,0.00,0.0,0.28,0.86,1.23,1,1.43,100,100,13,18.57,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,35,51.8,0.6,33.0,8.5,7.5,7.5,7.5,1.9,3.8,13,0,2,0.4,0,offset=0;projected_percent=38.0;likelihood=2|offset=1;projected_percent=44.8;likelihood=3|offset=2;projected_percent=51.6;likelihood=3,488,,False,38.0,44.8,51.6,2,3,3
411,Haaland,MCI,FWD,15.5,68.3,15,7.5,180,2,0,0,3,a,1.40,0.7,0.02,0.01,1.42,1.31,0.66,2,1.0,,,8,4.0,0.0,1.0,0.0,1,,,,,,0,0,0,0,0,0,66,3.8,5.2,50.0,5.9,7.5,7.5,7.5,0.5,1.0,3,0,5,0.71,2,offset=0;projected_percent=1.7;likelihood=1|offset=1;projected_percent=13.3;likelihood=1|offset=2;projected_percent=24.9;likelihood=2,831,,False,1.7,13.3,24.9,1,1,2
565,M.Sangaré,BRE,MID,5.6,9.4,14,14.0,75,0,2,1,3,a,0.05,0.06,0.33,0.4,0.38,0.47,0.56,1,1.2,,,13,15.6,1.2,0.0,0.0,,,,,,,0,0,0,0,0,0,41,31.6,21.8,21.0,7.4,7.0,7.0,7.0,1.3,2.5,4,2,7,0.46,0,offset=0;projected_percent=36.8;likelihood=2|offset=1;projected_percent=46.2;likelihood=3|offset=2;projected_percent=55.5;likelihood=3,673,,False,36.8,46.2,55.5,2,3,3
279,Ajayi,HUL,DEF,4.0,2.1,14,14.0,63,1,0,1,2,a,0.52,0.74,0.00,0.0,0.52,0.86,1.23,1,1.43,100,100,7,10.0,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,39,44.2,0.2,35.0,7.9,7.0,7.0,7.0,1.8,3.5,7,0,3,0.74,0,offset=0;projected_percent=33.3;likelihood=2|offset=1;projected_percent=37.3;likelihood=2|offset=2;projected_percent=41.3;likelihood=3,288,,False,33.3,37.3,41.3,2,2,3
391,Gvardiol,MCI,DEF,5.5,14.5,14,7.0,164,1,1,0,1,a,0.19,0.1,0.09,0.05,0.28,1.31,0.72,2,1.1,,,9,4.94,0.0,1.1,0.0,,,,,,,0,0,0,0,0,0,46,47.6,13.3,17.0,7.8,7.0,7.0,7.0,1.3,2.5,6,3,5,0.15,2,offset=0;projected_percent=116.8;likelihood=5|offset=1;projected_percent=137.8;likelihood=5|offset=2;projected_percent=158.9;likelihood=5,1512,,False,116.8,137.8,158.9,5,5,5
88,Kayode,BRE,DEF,4.6,7.9,13,13.0,75,1,0,1,1,a,0.50,0.6,0.00,0.0,0.50,0.47,0.56,1,1.2,,,4,4.8,1.2,0.0,0.0,,,,,,,0,0,0,0,0,0,36,33.8,1.5,46.0,8.1,6.5,6.5,6.5,1.4,2.8,4,0,5,0.6,0,offset=0;projected_percent=12.0;likelihood=1|offset=1;projected_percent=15.0;likelihood=1|offset=2;projected_percent=18.0;likelihood=1,216,,False,12.0,15.0,18.0,1,1,1
154,Palmer,CHE,MID,9.6,16.8,13,13.0,82,1,1,0,3,a,0.28,0.31,0.19,0.21,0.47,1.24,1.36,1,1.1,100,100,9,9.88,0.0,2.2,0.0,1,,3,,,,0,0,0,0,0,0,60,65.2,41.3,54.0,16.1,6.5,6.5,6.5,0.7,1.4,0,2,7,0.52,2,offset=0;projected_percent=2.1;likelihood=1|offset=1;projected_percent=4.2;likelihood=1|offset=2;projected_percent=6.3;likelihood=1,414,,False,2.1,4.2,6.3,1,1,1
