# season=2026/27 preseason=False next_gw=2 deadline=2026-08-28T17:30:00Z players=616 fetched=2026-08-27T18:50:32+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded,price_change_projections,price_change_hourly_rate,price_change_locked_until,price_change_calibrating
115,De Cuyper,BHA,DEF,4.6,7.1,17,17.0,77,1,1,1,2,a,1.47,1.72,0.21,0.25,1.68,0.29,0.34,1,1.17,,,4,4.68,1.17,0.0,0.0,,,4,,2,,0,0,0,0,0,0,46,40.6,45.3,43.0,12.9,17.0,1.9,1.9,3.7,3.7,1,3,3,1.97,0,offset=0;projected_percent=9.7;likelihood=1|offset=1;projected_percent=19.1;likelihood=1|offset=2;projected_percent=27.1;likelihood=2,1533,,False
123,Hinshelwood,BHA,MID,6.0,2.6,16,16.0,63,2,0,1,3,a,1.41,2.01,0.02,0.03,1.43,0.19,0.27,1,1.43,,,3,4.29,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,54,72.8,13.4,59.0,14.5,16.0,2.2,2.2,2.7,2.7,0,2,1,2.04,0,offset=0;projected_percent=53.9;likelihood=3|offset=1;projected_percent=67.9;likelihood=3|offset=2;projected_percent=79.7;likelihood=3,837,,False
586,Mendy,HUL,DEF,4.0,3.2,15,15.0,63,1,0,1,1,a,0.28,0.4,0.00,0.0,0.28,0.86,1.23,1,1.43,,100,13,18.57,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,35,51.8,0.6,33.0,8.5,15.0,1.0,1.0,3.8,3.8,13,0,2,0.4,0,offset=0;projected_percent=3.1;likelihood=1|offset=1;projected_percent=20.6;likelihood=2|offset=2;projected_percent=35.4;likelihood=2,1048,,False
565,M.Sangaré,BRE,MID,5.6,7.8,14,14.0,75,0,2,1,3,a,0.05,0.06,0.33,0.4,0.38,0.47,0.56,1,1.2,,,13,15.6,1.2,0.0,0.0,,,,,,,0,0,0,0,0,0,41,31.6,21.8,21.0,7.4,14.0,2.0,2.0,2.5,2.5,4,2,7,0.46,0,offset=0;projected_percent=11.7;likelihood=1|offset=1;projected_percent=23.7;likelihood=2|offset=2;projected_percent=33.7;likelihood=2,1932,,False
279,Ajayi,HUL,DEF,4.0,1.6,14,14.0,63,1,0,1,2,a,0.52,0.74,0.00,0.0,0.52,0.86,1.23,1,1.43,,100,7,10.0,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,39,44.2,0.2,35.0,7.9,14.0,1.0,1.0,3.5,3.5,7,0,3,0.74,0,offset=0;projected_percent=17.1;likelihood=1|offset=1;projected_percent=26.6;likelihood=2|offset=2;projected_percent=34.7;likelihood=2,569,,False
88,Kayode,BRE,DEF,4.6,7.0,13,13.0,75,1,0,1,1,a,0.50,0.6,0.00,0.0,0.50,0.47,0.56,1,1.2,,,4,4.8,1.2,0.0,0.0,,,,,,,0,0,0,0,0,0,36,33.8,1.5,46.0,8.1,13.0,1.9,1.9,2.8,2.8,4,0,5,0.6,0,offset=0;projected_percent=2.5;likelihood=1|offset=1;projected_percent=8.6;likelihood=1|offset=2;projected_percent=13.9;likelihood=1,1001,,False
154,Palmer,CHE,MID,9.5,14.9,13,13.0,82,1,1,0,3,a,0.28,0.31,0.19,0.21,0.47,1.24,1.36,1,1.1,,100,9,9.88,0.0,2.2,0.0,1,,3,,,,0,0,0,0,0,0,60,65.2,41.3,54.0,16.1,13.0,3.2,3.2,1.4,1.4,0,2,7,0.52,2,offset=0;projected_percent=93.2;likelihood=3|offset=1;projected_percent=125.6;likelihood=5|offset=2;projected_percent=152.9;likelihood=5,1932,,False
335,Stach,LEE,MID,6.0,2.1,13,13.0,90,1,0,1,3,a,0.10,0.1,0.05,0.05,0.15,0.66,0.66,1,1.0,,,16,16.0,1.0,0.0,0.0,,,1,,1,,0,0,0,0,0,0,37,47.8,2.3,16.0,6.6,13.0,2.2,2.2,2.2,2.2,8,3,5,0.15,0,offset=0;projected_percent=20.8;likelihood=2|offset=1;projected_percent=26.7;likelihood=2|offset=2;projected_percent=31.6;likelihood=2,349,,False
367,Gakpo,LIV,MID,7.0,5.8,12,12.0,90,1,0,0,3,a,0.30,0.3,0.15,0.15,0.45,1.58,1.58,1,1.0,,,12,12.0,0.0,2.0,0.0,3,,,,2,,0,0,0,0,0,0,33,44.0,34.0,37.0,11.5,12.0,2.5,2.5,1.7,1.7,4,3,5,0.45,2,offset=0;projected_percent=59.7;likelihood=3|offset=1;projected_percent=78.9;likelihood=3|offset=2;projected_percent=95.2;likelihood=4,1150,,False
10,White,ARS,DEF,5.5,6.4,11,11.0,90,0,1,1,2,a,0.18,0.18,0.21,0.21,0.39,0.20,0.2,1,1.0,100,100,5,5.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,37,33.2,26.8,13.0,7.3,11.0,2.5,2.5,2.0,2.0,4,1,3,0.39,0,offset=0;projected_percent=40.8;likelihood=3|offset=1;projected_percent=49.9;likelihood=3|offset=2;projected_percent=57.6;likelihood=3,543,,False
15,Ødegaard,ARS,MID,6.5,11.3,11,11.0,75,1,0,1,3,a,0.21,0.25,0.10,0.12,0.31,0.06,0.07,1,1.2,,,8,9.6,1.2,0.0,0.0,3,,,,4,,0,0,0,0,0,0,41,50.6,41.5,31.0,12.3,11.0,2.3,2.3,1.7,1.7,1,3,4,0.37,0,offset=0;projected_percent=106.2;likelihood=5|offset=1;projected_percent=128.5;likelihood=5|offset=2;projected_percent=147.4;likelihood=5,1332,,False
165,João Pedro,CHE,FWD,7.6,67.4,11,11.0,90,1,1,0,2,a,0.63,0.63,0.06,0.06,0.69,1.33,1.33,1,1.0,,,3,3.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,45,51.2,23.0,37.0,11.1,11.0,2.4,2.4,1.4,1.4,1,0,2,0.69,2,offset=0;projected_percent=5.9;likelihood=1|offset=1;projected_percent=20.6;likelihood=2|offset=2;projected_percent=33.1;likelihood=2,2387,,False
236,Dewsbury-Hall,EVE,MID,6.5,4.5,11,11.0,90,1,0,1,3,a,0.12,0.12,0.17,0.17,0.29,1.92,1.92,1,1.0,,,8,8.0,1.0,0.0,0.0,,,,,2,,0,0,0,0,0,0,40,42.8,28.3,27.0,9.8,11.0,2.3,2.3,1.7,1.7,1,2,5,0.29,0,offset=0;projected_percent=40.3;likelihood=3|offset=1;projected_percent=49.6;likelihood=3|offset=2;projected_percent=57.5;likelihood=3,557,,False
68,Tavernier,BOU,MID,6.0,2.2,10,10.0,90,1,0,0,3,a,0.40,0.4,0.08,0.08,0.48,2.25,2.25,1,1.0,,,8,8.0,0.0,2.0,0.0,3,,1,,1,,0,0,0,0,0,0,32,40.0,17.2,18.0,7.5,10.0,2.2,2.2,1.7,1.7,2,2,4,0.48,2,offset=0;projected_percent=22.2;likelihood=2|offset=1;projected_percent=29.2;likelihood=2|offset=2;projected_percent=35.1;likelihood=2,416,,False
86,Lewis-Potter,BRE,MID,5.5,0.9,10,10.0,90,1,0,1,2,a,0.77,0.77,0.12,0.12,0.89,0.57,0.57,1,1.0,,,10,10.0,1.0,0.0,0.0,,,1,,,,0,0,0,0,0,0,37,47.2,15.9,19.0,8.2,10.0,2.0,2.0,1.8,1.8,4,1,5,0.89,0,offset=0;projected_percent=15.3;likelihood=1|offset=1;projected_percent=22.4;likelihood=2|offset=2;projected_percent=28.3;likelihood=2,420,,False
572,Tzolakis,HUL,GKP,4.5,2.5,10,10.0,90,0,0,1,3,a,0.00,0.0,0.00,0.0,0.00,1.83,1.83,1,1.0,,,0,0.0,1.0,0.0,5.0,,,,,,,0,0,0,0,0,5,41,34.6,0.0,0.0,3.5,10.0,1.9,1.9,2.2,2.2,0,0,22,0.0,0,offset=0;projected_percent=25.6;likelihood=2|offset=1;projected_percent=31.0;likelihood=2|offset=2;projected_percent=35.4;likelihood=2,317,,False
327,Bijol,LEE,DEF,5.0,0.8,10,10.0,90,0,0,1,2,a,0.11,0.11,0.00,0.0,0.11,0.66,0.66,1,1.0,,,12,12.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,28,23.6,0.4,15.0,3.9,10.0,2.2,2.2,2.0,2.0,11,1,5,0.11,0,offset=0;projected_percent=12.5;likelihood=1|offset=1;projected_percent=15.8;likelihood=1|offset=2;projected_percent=18.7;likelihood=1,202,,False
332,Justin,LEE,DEF,4.5,1.1,10,10.0,90,0,0,1,2,a,0.00,0.0,0.01,0.01,0.01,0.66,0.66,1,1.0,,,12,12.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,28,24.6,2.3,2.0,2.9,10.0,1.7,1.7,2.2,2.2,6,6,4,0.01,0,offset=0;projected_percent=8.9;likelihood=1|offset=1;projected_percent=12.4;likelihood=1|offset=2;projected_percent=15.4;likelihood=1,210,,False
388,Guéhi,MCI,DEF,6.0,19.2,10,10.0,90,1,0,0,2,a,0.89,0.89,0.32,0.32,1.21,0.65,0.65,1,1.0,,,4,4.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,31,43.6,17.5,28.0,8.9,10.0,2.8,2.8,1.7,1.7,1,3,4,1.21,1,offset=0;projected_percent=46.1;likelihood=3|offset=1;projected_percent=55.1;likelihood=3|offset=2;projected_percent=62.8;likelihood=3,542,,False
8,Calafiori,ARS,DEF,5.6,41.5,9,9.0,80,0,1,1,0,a,0.04,0.04,0.09,0.1,0.13,0.06,0.07,1,1.12,,,5,5.62,1.12,0.0,0.0,,,,,,,0,0,0,0,0,0,31,26.0,12.2,4.0,4.2,9.0,2.6,2.6,1.6,1.6,4,1,1,0.14,0,offset=0;projected_percent=1.6;likelihood=1|offset=1;projected_percent=5.7;likelihood=1|offset=2;projected_percent=9.1;likelihood=1,659,,False
