# season=2026/27 preseason=False next_gw=3 deadline=2026-09-04T17:30:00Z players=623 fetched=2026-08-30T02:51:06+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded,price_change_projections,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,price_change_proj_pct_d0,price_change_proj_pct_d1,price_change_proj_pct_d2,price_change_proj_likelihood_d0,price_change_proj_likelihood_d1,price_change_proj_likelihood_d2
399,Cherki,MCI,MID,7.6,15.4,22,11.0,108,2,2,0,4,a,0.35,0.29,1.05,0.88,1.40,0.76,0.63,1,0.83,,,3,2.5,0.0,0.83,0.0,,,1,,1,,1,0,0,0,0,0,88,39.2,48.8,4.0,9.2,11.0,11.0,11.0,1.4,2.9,0,0,3,1.17,1,offset=0;projected_percent=42.8;likelihood=3|offset=1;projected_percent=49.5;likelihood=3|offset=2;projected_percent=56.2;likelihood=3,1312,,False,42.8,49.5,56.2,3,3,3
279,Ajayi,HUL,DEF,4.0,2.7,20,10.0,153,1,0,2,2,a,0.52,0.31,0.00,0.0,0.52,2.15,1.26,2,1.18,100,100,14,8.24,1.18,0.0,0.0,,,,,,,0,0,0,0,0,0,63,44.2,0.2,35.0,7.9,10.0,10.0,10.0,2.5,5.0,12,2,8,0.31,0,offset=0;projected_percent=52.7;likelihood=3|offset=1;projected_percent=61.3;likelihood=3|offset=2;projected_percent=69.9;likelihood=3,622,,False,52.7,61.3,69.9,3,3,3
572,Tzolakis,HUL,GKP,4.5,3.7,20,10.0,180,0,0,2,6,a,0.00,0.0,0.00,0.0,0.00,3.12,1.56,2,1.0,,,0,0.0,1.0,0.0,4.0,,,,,,,0,0,0,0,0,8,73,34.6,0.0,0.0,3.5,10.0,10.0,10.0,2.2,4.4,0,0,33,0.0,0,offset=0;projected_percent=49.0;likelihood=3|offset=1;projected_percent=54.7;likelihood=3|offset=2;projected_percent=60.4;likelihood=3,413,,False,49.0,54.7,60.4,3,3,3
229,Tarkowski,EVE,DEF,6.0,8.8,18,9.0,180,1,0,1,2,a,0.15,0.08,0.01,0.0,0.16,4.12,2.06,2,1.0,,,19,9.5,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,52,15.2,0.8,4.0,2.0,9.0,9.0,9.0,1.5,3.0,17,2,7,0.08,1,offset=0;projected_percent=11.8;likelihood=1|offset=1;projected_percent=16.0;likelihood=1|offset=2;projected_percent=20.3;likelihood=2,307,,False,11.8,16.0,20.3,1,1,2
115,De Cuyper,BHA,DEF,4.6,10.0,17,17.0,77,1,1,1,2,a,1.47,1.72,0.21,0.25,1.68,0.29,0.34,1,1.17,,,4,4.68,1.17,0.0,0.0,,,4,,2,,0,0,0,0,0,0,46,40.6,45.3,43.0,12.9,8.5,8.5,8.5,1.8,3.7,1,3,3,1.97,0,offset=0;projected_percent=66.8;likelihood=3|offset=1;projected_percent=74.2;likelihood=3|offset=2;projected_percent=81.5;likelihood=3,531,,False,66.8,74.2,81.5,3,3,3
277,Egan,HUL,DEF,4.0,2.2,17,8.5,180,0,0,2,1,a,0.00,0.0,0.00,0.0,0.00,3.12,1.56,2,1.0,,,34,17.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,52,43.4,0.1,2.0,4.6,8.5,8.5,8.5,2.1,4.2,32,2,4,0.0,0,offset=0;projected_percent=21.1;likelihood=2|offset=1;projected_percent=24.1;likelihood=2|offset=2;projected_percent=27.1;likelihood=2,218,,False,21.1,24.1,27.1,2,2,2
367,Gakpo,LIV,MID,7.0,7.0,17,8.5,160,1,1,0,3,a,0.30,0.17,0.80,0.45,1.10,3.81,2.14,2,1.12,,,15,8.44,0.0,2.25,0.0,3,,,,2,,0,0,0,0,0,0,54,44.0,34.0,37.0,11.5,8.5,8.5,8.5,1.2,2.4,5,3,7,0.62,4,offset=0;projected_percent=87.8;likelihood=3|offset=1;projected_percent=88.9;likelihood=3|offset=2;projected_percent=90.0;likelihood=3,80,,False,87.8,88.9,90.0,3,3,3
454,Elanga,NEW,MID,6.0,3.0,17,8.5,156,2,0,1,2,a,0.42,0.24,0.11,0.06,0.53,2.68,1.55,2,1.15,,,5,2.88,0.58,0.58,0.0,,,,,4,,0,0,0,0,0,0,63,37.4,3.5,28.0,6.9,8.5,8.5,8.5,1.4,2.8,1,2,2,0.3,1,offset=0;projected_percent=85.7;likelihood=3|offset=1;projected_percent=102.8;likelihood=5|offset=2;projected_percent=119.8;likelihood=5,1233,,False,85.7,102.8,119.8,3,5,5
123,Hinshelwood,BHA,MID,6.0,2.1,16,16.0,63,2,0,1,3,d,1.41,2.01,0.02,0.03,1.43,0.19,0.27,1,1.43,25,50,3,4.29,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,54,72.8,13.4,59.0,14.5,8.0,2.0,4.0,1.3,2.7,0,2,1,2.04,0,offset=0;projected_percent=37.1;likelihood=2|offset=1;projected_percent=35.8;likelihood=2|offset=2;projected_percent=34.5;likelihood=2,-92,,False,37.1,35.8,34.5,2,2,2
586,Mendy,HUL,DEF,4.0,4.8,16,8.0,121,1,0,1,1,a,0.29,0.22,0.00,0.0,0.29,1.95,1.45,2,1.49,100,100,22,16.36,0.74,0.0,0.0,,,,,,,0,0,0,0,0,0,44,51.8,0.6,33.0,8.5,8.0,8.0,8.0,2.0,4.0,20,2,4,0.22,0,offset=0;projected_percent=39.0;likelihood=2|offset=1;projected_percent=39.6;likelihood=2|offset=2;projected_percent=40.2;likelihood=3,44,,False,39.0,39.6,40.2,2,2,3
411,Haaland,MCI,FWD,15.5,68.7,15,7.5,180,2,0,0,3,a,1.40,0.7,0.02,0.01,1.42,1.31,0.66,2,1.0,,,8,4.0,0.0,1.0,0.0,1,,,,,,0,0,0,0,0,0,66,3.8,5.2,50.0,5.9,7.5,7.5,7.5,0.5,1.0,3,0,5,0.71,2,offset=0;projected_percent=8.3;likelihood=1|offset=1;projected_percent=11.7;likelihood=1|offset=2;projected_percent=15.2;likelihood=1,251,,False,8.3,11.7,15.2,1,1,1
480,Gibbs-White,NFO,MID,7.9,8.4,15,7.5,180,1,1,0,3,a,0.92,0.46,0.10,0.05,1.02,2.22,1.11,2,1.0,100,100,8,4.0,0.0,1.5,0.0,1,,1,,,,0,0,0,0,0,0,46,0.0,9.3,16.0,2.4,7.5,7.5,7.5,0.9,1.9,2,2,4,0.51,3,offset=0;projected_percent=5.3;likelihood=1|offset=1;projected_percent=7.1;likelihood=1|offset=2;projected_percent=8.8;likelihood=1,127,,False,5.3,7.1,8.8,1,1,1
69,Scott,BOU,MID,6.0,1.6,14,7.0,176,1,0,1,3,a,0.26,0.13,0.28,0.14,0.54,3.96,2.02,2,1.02,,,26,13.3,0.51,1.02,0.0,,,4,,2,,1,0,0,0,0,0,56,11.4,4.8,0.0,1.6,7.0,7.0,7.0,1.2,2.3,4,7,15,0.27,2,offset=0;projected_percent=1.2;likelihood=1|offset=1;projected_percent=2.0;likelihood=1|offset=2;projected_percent=2.7;likelihood=1,54,,False,1.2,2.0,2.7,1,1,1
565,M.Sangaré,BRE,MID,5.6,9.7,14,14.0,75,0,2,1,3,a,0.05,0.06,0.33,0.4,0.38,0.47,0.56,1,1.2,,,13,15.6,1.2,0.0,0.0,,,,,,,0,0,0,0,0,0,41,31.6,21.8,21.0,7.4,7.0,7.0,7.0,1.3,2.5,4,2,7,0.46,0,offset=0;projected_percent=38.6;likelihood=2|offset=1;projected_percent=39.8;likelihood=2|offset=2;projected_percent=40.9;likelihood=3,84,,False,38.6,39.8,40.9,2,2,3
391,Gvardiol,MCI,DEF,5.6,15.3,14,7.0,164,1,1,0,1,a,0.19,0.1,0.09,0.05,0.28,1.31,0.72,2,1.1,,,9,4.94,0.0,1.1,0.0,,,,,,,0,0,0,0,0,0,46,47.6,13.3,17.0,7.8,7.0,7.0,7.0,1.3,2.5,6,3,5,0.15,2,offset=0;projected_percent=1.5;likelihood=1|offset=1;projected_percent=2.7;likelihood=1|offset=2;projected_percent=4.0;likelihood=1,247,,False,1.5,2.7,4.0,1,1,1
449,Hall,NEW,DEF,5.0,4.5,14,7.0,180,0,0,1,3,a,0.03,0.02,0.66,0.33,0.69,4.10,2.05,2,1.0,,,24,12.0,0.5,1.0,0.0,,,1,,1,,0,0,0,0,0,0,60,22.0,15.2,0.0,3.7,7.0,7.0,7.0,1.4,2.8,17,7,14,0.35,2,offset=0;projected_percent=36.4;likelihood=2|offset=1;projected_percent=45.0;likelihood=3|offset=2;projected_percent=53.6;likelihood=3,624,,False,36.4,45.0,53.6,2,3,3
88,Kayode,BRE,DEF,4.6,8.2,13,13.0,75,1,0,1,1,a,0.50,0.6,0.00,0.0,0.50,0.47,0.56,1,1.2,,,4,4.8,1.2,0.0,0.0,,,,,,,0,0,0,0,0,0,36,33.8,1.5,46.0,8.1,6.5,6.5,6.5,1.4,2.8,4,0,5,0.6,0,offset=0;projected_percent=13.8;likelihood=1|offset=1;projected_percent=14.7;likelihood=1|offset=2;projected_percent=15.5;likelihood=1,62,,False,13.8,14.7,15.5,1,1,1
154,Palmer,CHE,MID,9.6,17.1,13,13.0,82,1,1,0,3,a,0.28,0.31,0.19,0.21,0.47,1.24,1.36,1,1.1,100,100,9,9.88,0.0,2.2,0.0,1,,3,,,,0,0,0,0,0,0,60,65.2,41.3,54.0,16.1,6.5,6.5,6.5,0.7,1.4,0,2,7,0.52,2,offset=0;projected_percent=2.6;likelihood=1|offset=1;projected_percent=3.0;likelihood=1|offset=2;projected_percent=3.5;likelihood=1,92,,False,2.6,3.0,3.5,1,1,1
236,Dewsbury-Hall,EVE,MID,6.5,4.7,13,6.5,180,1,0,1,3,a,0.18,0.09,0.33,0.16,0.51,4.08,2.04,2,1.0,,,18,9.0,0.5,0.5,0.0,,,,,2,,0,0,0,0,0,0,64,42.8,28.3,27.0,9.8,6.5,6.5,6.5,1.0,2.0,1,5,12,0.25,1,offset=0;projected_percent=48.9;likelihood=3|offset=1;projected_percent=48.6;likelihood=3|offset=2;projected_percent=48.2;likelihood=3,-23,,False,48.9,48.6,48.2,3,3,3
237,Ndiaye,EVE,MID,6.0,15.9,13,6.5,180,0,1,1,1,a,0.26,0.13,0.39,0.2,0.65,4.12,2.06,2,1.0,,,25,12.5,0.5,0.5,0.0,1,,,,,,0,0,0,0,0,0,52,40.8,39.8,48.0,12.9,6.5,6.5,6.5,1.1,2.2,5,5,15,0.33,1,offset=0;projected_percent=27.2;likelihood=2|offset=1;projected_percent=26.7;likelihood=2|offset=2;projected_percent=26.3;likelihood=2,-35,,False,27.2,26.7,26.3,2,2,2
335,Stach,LEE,MID,6.0,2.8,13,13.0,90,1,0,1,3,a,0.10,0.1,0.05,0.05,0.15,0.66,0.66,1,1.0,,,16,16.0,1.0,0.0,0.0,,,1,,1,,0,0,0,0,0,0,37,47.8,2.3,16.0,6.6,6.5,6.5,6.5,1.1,2.2,8,3,5,0.15,0,offset=0;projected_percent=32.0;likelihood=2|offset=1;projected_percent=31.9;likelihood=2|offset=2;projected_percent=31.9;likelihood=2,-4,,False,32.0,31.9,31.9,2,2,2
282,Giles,HUL,DEF,4.0,0.9,12,6.0,174,0,0,2,0,a,0.02,0.01,0.14,0.07,0.16,3.05,1.58,2,1.03,,,8,4.14,1.03,0.0,0.0,,,1,,1,,0,0,0,0,0,0,45,13.8,18.8,4.0,3.7,6.0,6.0,6.0,1.5,3.0,6,2,5,0.08,0,offset=0;projected_percent=4.3;likelihood=1|offset=1;projected_percent=4.4;likelihood=1|offset=2;projected_percent=4.5;likelihood=1,8,,False,4.3,4.4,4.5,1,1,1
