# season=2026/27 preseason=False next_gw=4 deadline=2026-09-12T12:30:00Z players=653 fetched=2026-09-06T13:51:52+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded,price_change_projections,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,price_change_proj_pct_d0,price_change_proj_pct_d1,price_change_proj_pct_d2,price_change_proj_likelihood_d0,price_change_proj_likelihood_d1,price_change_proj_likelihood_d2
367,Gakpo,LIV,MID,7.1,10.6,28,9.3,250,1,3,1,5,a,0.36,0.13,1.20,0.43,1.56,4.56,1.64,3,1.08,,,25,9.0,0.36,1.44,0.0,3,,,,2,,0,0,0,0,0,0,97,67.2,61.8,43.0,17.2,9.3,9.3,9.3,1.3,3.9,7,6,12,0.56,4,offset=0;projected_percent=98.5;likelihood=4|offset=1;projected_percent=142.2;likelihood=5|offset=2;projected_percent=185.9;likelihood=5,3299,,False,98.5,142.2,185.9,4,5,5
572,Tzolakis,HUL,GKP,4.6,8.3,26,8.7,270,0,0,3,6,a,0.00,0.0,0.00,0.0,0.00,5.05,1.68,3,1.0,,,0,0.0,1.0,0.0,3.0,,,,,,,0,0,0,0,0,9,98,60.8,0.0,0.0,6.1,8.7,8.7,8.7,1.9,5.7,0,0,43,0.0,0,offset=0;projected_percent=19.5;likelihood=1|offset=1;projected_percent=27.3;likelihood=2|offset=2;projected_percent=35.0;likelihood=2,587,,False,19.5,27.3,35.0,1,2,2
426,B.Fernandes,MUN,MID,12.0,48.4,26,8.7,225,3,1,0,3,a,2.24,0.9,0.75,0.3,2.99,3.41,1.36,3,1.2,,,15,6.0,0.0,1.6,0.0,1,,1,,1,,0,0,0,0,0,0,108,152.6,117.9,83.0,35.4,8.7,8.7,8.7,0.7,2.2,2,2,11,1.2,4,offset=0;projected_percent=-13.8;likelihood=-1|offset=1;projected_percent=-13.3;likelihood=-1|offset=2;projected_percent=-12.9;likelihood=-1,148,,False,-13.8,-13.3,-12.9,-1,-1,-1
279,Ajayi,HUL,DEF,4.1,9.9,25,8.3,243,1,0,3,2,a,0.52,0.19,0.00,0.0,0.52,4.08,1.51,3,1.11,100,100,20,7.41,1.11,0.0,0.0,,,,,,,1,0,0,0,0,0,80,59.8,1.0,35.0,9.5,8.3,8.3,8.3,2.0,6.1,17,3,9,0.19,0,offset=0;projected_percent=52.9;likelihood=3|offset=1;projected_percent=66.9;likelihood=3|offset=2;projected_percent=80.8;likelihood=3,1054,,False,52.9,66.9,80.8,3,3,3
399,Cherki,MCI,MID,7.8,30.7,25,8.3,173,2,2,1,4,a,0.56,0.29,1.35,0.7,1.91,1.62,0.84,2,1.04,,,6,3.12,0.52,0.52,0.0,,,1,,1,,1,0,0,0,0,0,111,114.0,96.6,53.0,26.4,8.3,8.3,8.3,1.1,3.2,0,0,6,0.99,1,offset=0;projected_percent=2.1;likelihood=1|offset=1;projected_percent=2.8;likelihood=1|offset=2;projected_percent=3.5;likelihood=1,148,,False,2.1,2.8,3.5,1,1,1
69,Scott,BOU,MID,6.0,2.8,24,8.0,266,1,2,1,5,a,0.33,0.11,0.30,0.1,0.63,4.67,1.58,3,1.02,,,37,12.52,0.34,1.35,0.0,,,4,,2,,1,0,0,0,0,0,93,59.0,36.9,21.0,11.7,8.0,8.0,8.0,1.3,4.0,9,7,21,0.21,4,offset=0;projected_percent=50.0;likelihood=3|offset=1;projected_percent=73.1;likelihood=3|offset=2;projected_percent=96.1;likelihood=4,1742,,False,50.0,73.1,96.1,3,3,4
586,Mendy,HUL,DEF,4.0,5.8,24,8.0,191,1,0,2,1,a,0.32,0.15,0.00,0.0,0.32,3.76,1.77,3,1.41,100,100,32,15.08,0.94,0.0,0.0,,,,,,,0,0,0,0,0,0,66,79.4,0.6,40.0,12.0,8.0,8.0,8.0,2.0,6.0,27,5,6,0.15,0,offset=0;projected_percent=67.7;likelihood=3|offset=1;projected_percent=80.0;likelihood=3|offset=2;projected_percent=92.3;likelihood=3,930,,False,67.7,80.0,92.3,3,3,3
411,Haaland,MCI,FWD,15.5,71.1,24,8.0,270,3,0,1,6,a,2.46,0.82,0.50,0.17,2.96,2.68,0.89,3,1.0,,,15,5.0,0.33,0.67,0.0,1,,,,,,0,0,0,0,0,0,106,72.8,5.3,101.0,17.9,8.0,8.0,8.0,0.5,1.5,8,0,7,0.99,2,offset=0;projected_percent=75.0;likelihood=3|offset=1;projected_percent=75.5;likelihood=3|offset=2;projected_percent=76.0;likelihood=3,38,,False,75.0,75.5,76.0,3,3,3
277,Egan,HUL,DEF,4.0,5.5,23,7.7,270,0,0,3,1,a,0.00,0.0,0.00,0.0,0.00,5.05,1.68,3,1.0,,,41,13.67,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,70,67.2,0.5,2.0,7.0,7.7,7.7,7.7,1.9,5.8,36,5,5,0.0,0,offset=0;projected_percent=98.9;likelihood=4|offset=1;projected_percent=107.0;likelihood=5|offset=2;projected_percent=115.1;likelihood=5,612,,False,98.9,107.0,115.1,4,5,5
379,Isak,LIV,FWD,9.0,17.6,23,7.7,243,3,0,1,5,a,2.29,0.85,0.06,0.02,2.35,4.46,1.65,3,1.11,,,5,1.85,0.37,1.48,0.0,2,,,,,,0,0,0,0,0,0,97,45.4,24.9,114.0,18.4,7.7,7.7,7.7,0.9,2.6,2,1,2,0.87,4,offset=0;projected_percent=56.9;likelihood=3|offset=1;projected_percent=85.3;likelihood=3|offset=2;projected_percent=113.8;likelihood=5,2147,,False,56.9,85.3,113.8,3,3,5
330,Bogle,LEE,DEF,4.5,0.8,22,7.3,217,1,0,2,3,a,0.90,0.37,0.03,0.01,0.93,1.64,0.68,3,1.24,,,12,4.98,0.83,0.41,0.0,,,,,,,1,0,0,0,0,0,63,25.6,12.4,4.0,4.2,7.3,7.3,7.3,1.6,4.9,9,3,8,0.38,1,offset=0;projected_percent=8.4;likelihood=1|offset=1;projected_percent=12.1;likelihood=1|offset=2;projected_percent=15.9;likelihood=1,283,,False,8.4,12.1,15.9,1,1,1
391,Gvardiol,MCI,DEF,5.6,19.1,22,7.3,254,1,1,1,3,a,0.20,0.07,0.11,0.04,0.31,2.68,0.95,3,1.06,,,17,6.02,0.35,0.71,0.0,,,,,,,0,0,0,0,0,0,77,75.2,44.1,19.0,13.8,7.3,7.3,7.3,1.3,3.9,10,7,12,0.11,2,offset=0;projected_percent=52.8;likelihood=3|offset=1;projected_percent=72.1;likelihood=3|offset=2;projected_percent=91.5;likelihood=3,1459,,False,52.8,72.1,91.5,3,3,3
68,Tavernier,BOU,MID,6.0,2.7,21,7.0,268,2,0,0,6,a,1.50,0.5,0.34,0.11,1.84,4.75,1.6,3,1.01,,,28,9.4,0.0,1.68,0.0,3,,1,,1,,1,0,0,0,0,0,95,55.0,55.5,29.0,13.9,7.0,7.0,7.0,1.2,3.5,3,7,18,0.61,5,offset=0;projected_percent=40.4;likelihood=3|offset=1;projected_percent=47.7;likelihood=3|offset=2;projected_percent=54.9;likelihood=3,544,,False,40.4,47.7,54.9,3,3,3
98,Janelt,BRE,MID,5.0,0.9,21,7.0,270,2,0,1,3,a,0.50,0.17,0.32,0.11,0.82,3.74,1.25,3,1.0,,,35,11.67,0.33,0.67,0.0,,,,,3,,3,0,0,0,0,0,76,69.6,74.2,28.0,17.2,7.0,7.0,7.0,1.4,4.2,14,11,10,0.28,2,offset=0;projected_percent=29.0;likelihood=2|offset=1;projected_percent=36.1;likelihood=2|offset=2;projected_percent=43.3;likelihood=3,540,,False,29.0,36.1,43.3,2,2,3
115,De Cuyper,BHA,DEF,4.7,18.0,21,7.0,243,1,2,1,2,a,1.50,0.56,0.40,0.15,1.90,5.62,2.08,3,1.11,,,8,2.96,0.37,1.85,0.0,,,4,,2,,1,0,0,0,0,0,61,49.4,69.0,48.0,16.7,7.0,7.0,7.0,1.5,4.5,4,4,10,0.71,5,offset=0;projected_percent=73.1;likelihood=3|offset=1;projected_percent=85.1;likelihood=3|offset=2;projected_percent=97.0;likelihood=4,904,,False,73.1,85.1,97.0,3,3,4
8,Calafiori,ARS,DEF,5.7,46.2,20,10.0,170,0,2,2,2,a,0.15,0.08,0.55,0.29,0.70,0.39,0.21,2,1.06,,,8,4.24,1.06,0.0,0.0,,,,,,,0,0,0,0,0,0,61,47.2,24.1,13.0,8.4,6.7,6.7,6.7,1.2,3.5,6,2,5,0.37,0,offset=0;projected_percent=39.8;likelihood=2|offset=1;projected_percent=54.5;likelihood=3|offset=2;projected_percent=69.3;likelihood=3,1114,,False,39.8,54.5,69.3,2,3,3
12,Saka,ARS,MID,9.5,11.2,20,10.0,157,2,0,2,4,a,1.27,0.73,0.12,0.07,1.39,0.39,0.22,2,1.15,,,18,10.32,1.15,0.0,0.0,1,,2,,2,,0,0,0,0,0,0,82,83.8,34.1,77.0,19.5,6.7,6.7,6.7,0.7,2.1,5,3,10,0.8,0,offset=0;projected_percent=26.7;likelihood=2|offset=1;projected_percent=28.3;likelihood=2|offset=2;projected_percent=29.9;likelihood=2,120,,False,26.7,28.3,29.9,2,2,2
