# season=2026/27 preseason=False next_gw=4 deadline=2026-09-12T12:30:00Z players=654 fetched=2026-09-06T22:45:27+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded,price_change_projections,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,price_change_proj_pct_d0,price_change_proj_pct_d1,price_change_proj_pct_d2,price_change_proj_likelihood_d0,price_change_proj_likelihood_d1,price_change_proj_likelihood_d2
367,Gakpo,LIV,MID,7.1,12.2,28,9.3,250,1,3,1,5,a,0.36,0.13,1.20,0.43,1.56,4.56,1.64,3,1.08,,,25,9.0,0.36,1.44,0.0,3,,,,2,,0,0,0,0,0,0,97,67.2,61.8,43.0,17.2,9.3,9.3,9.3,1.3,3.9,7,6,12,0.56,4,offset=0;projected_percent=130.1;likelihood=5|offset=1;projected_percent=218.2;likelihood=5|offset=2;projected_percent=306.4;likelihood=5,6671,,False,130.1,218.2,306.4,5,5,5
426,B.Fernandes,MUN,MID,12.0,47.7,27,9.0,270,3,1,0,3,a,2.25,0.75,0.80,0.27,3.05,4.08,1.36,3,1.0,,,16,5.33,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,116,152.6,117.9,83.0,35.4,9.0,9.0,9.0,0.8,2.2,2,2,12,1.02,6,offset=0;projected_percent=-18.9;likelihood=-1|offset=1;projected_percent=-29.2;likelihood=-2|offset=2;projected_percent=-39.5;likelihood=-2,-3576,,False,-18.9,-29.2,-39.5,-1,-2,-2
572,Tzolakis,HUL,GKP,4.6,8.6,26,8.7,270,0,0,3,6,a,0.00,0.0,0.00,0.0,0.00,5.05,1.68,3,1.0,,,0,0.0,1.0,0.0,3.0,,,,,,,0,0,0,0,0,9,98,60.8,0.0,0.0,6.1,8.7,8.7,8.7,1.9,5.7,0,0,43,0.0,0,offset=0;projected_percent=23.3;likelihood=2|offset=1;projected_percent=34.2;likelihood=2|offset=2;projected_percent=45.0;likelihood=3,821,,False,23.3,34.2,45.0,2,2,3
279,Ajayi,HUL,DEF,4.1,10.3,25,8.3,243,1,0,3,2,a,0.52,0.19,0.00,0.0,0.52,4.08,1.51,3,1.11,100,100,20,7.41,1.11,0.0,0.0,,,,,,,1,0,0,0,0,0,80,59.8,1.0,35.0,9.5,8.3,8.3,8.3,2.0,6.1,17,3,9,0.19,0,offset=0;projected_percent=59.0;likelihood=3|offset=1;projected_percent=77.2;likelihood=3|offset=2;projected_percent=95.4;likelihood=4,1378,,False,59.0,77.2,95.4,3,3,4
399,Cherki,MCI,MID,7.8,30.5,25,8.3,173,2,2,1,4,a,0.56,0.29,1.35,0.7,1.91,1.62,0.84,2,1.04,,,6,3.12,0.52,0.52,0.0,,,1,,1,,1,0,0,0,0,0,111,114.0,96.6,53.0,26.4,8.3,8.3,8.3,1.1,3.2,0,0,6,0.99,1,offset=0;projected_percent=-1.8;likelihood=-1|offset=1;projected_percent=-11.5;likelihood=-1|offset=2;projected_percent=-21.2;likelihood=-2,-1995,,False,-1.8,-11.5,-21.2,-1,-1,-2
15,Ødegaard,ARS,MID,6.6,11.9,24,8.0,221,2,0,2,6,a,1.01,0.41,1.05,0.43,2.06,0.66,0.27,3,1.22,,,16,6.52,0.81,0.41,0.0,3,,4,,4,,0,0,0,0,0,0,101,57.4,48.3,36.0,14.2,8.0,8.0,8.0,1.2,3.6,3,5,8,0.84,1,offset=0;projected_percent=12.4;likelihood=1|offset=1;projected_percent=59.3;likelihood=3|offset=2;projected_percent=106.3;likelihood=5,3551,,False,12.4,59.3,106.3,1,3,5
69,Scott,BOU,MID,6.0,3.4,24,8.0,266,1,2,1,5,a,0.33,0.11,0.30,0.1,0.63,4.67,1.58,3,1.02,,,37,12.52,0.34,1.35,0.0,,,4,,2,,1,0,0,0,0,0,93,59.0,36.9,21.0,11.7,8.0,8.0,8.0,1.3,4.0,9,7,21,0.21,4,offset=0;projected_percent=58.9;likelihood=3|offset=1;projected_percent=84.2;likelihood=3|offset=2;projected_percent=109.5;likelihood=5,1916,,False,58.9,84.2,109.5,3,3,5
586,Mendy,HUL,DEF,4.0,6.3,24,8.0,191,1,0,2,1,a,0.32,0.15,0.00,0.0,0.32,3.76,1.77,3,1.41,100,100,32,15.08,0.94,0.0,0.0,,,,,,,0,0,0,0,0,0,66,79.4,0.6,40.0,12.0,8.0,8.0,8.0,2.0,6.0,27,5,6,0.15,0,offset=0;projected_percent=72.9;likelihood=3|offset=1;projected_percent=87.8;likelihood=3|offset=2;projected_percent=102.7;likelihood=5,1127,,False,72.9,87.8,102.7,3,3,5
411,Haaland,MCI,FWD,15.5,71.2,24,8.0,270,3,0,1,6,a,2.46,0.82,0.50,0.17,2.96,2.68,0.89,3,1.0,,,15,5.0,0.33,0.67,0.0,1,,,,,,0,0,0,0,0,0,106,72.8,5.3,101.0,17.9,8.0,8.0,8.0,0.5,1.5,8,0,7,0.99,2,offset=0;projected_percent=75.8;likelihood=3|offset=1;projected_percent=77.5;likelihood=3|offset=2;projected_percent=79.2;likelihood=3,129,,False,75.8,77.5,79.2,3,3,3
277,Egan,HUL,DEF,4.0,6.0,23,7.7,270,0,0,3,1,a,0.00,0.0,0.00,0.0,0.00,5.05,1.68,3,1.0,,,41,13.67,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,70,67.2,0.5,2.0,7.0,7.7,7.7,7.7,1.9,5.8,36,5,5,0.0,0,offset=0;projected_percent=105.1;likelihood=5|offset=1;projected_percent=128.5;likelihood=5|offset=2;projected_percent=151.8;likelihood=5,1767,,False,105.1,128.5,151.8,5,5,5
