# season=2026/27 preseason=False next_gw=3 deadline=2026-09-04T17:30:00Z players=623 fetched=2026-08-30T06:37:53+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded,price_change_projections,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,price_change_proj_pct_d0,price_change_proj_pct_d1,price_change_proj_pct_d2,price_change_proj_likelihood_d0,price_change_proj_likelihood_d1,price_change_proj_likelihood_d2
399,Cherki,MCI,MID,7.6,15.5,22,11.0,108,2,2,0,4,a,0.35,0.29,1.05,0.88,1.40,0.76,0.63,1,0.83,,,3,2.5,0.0,0.83,0.0,,,1,,1,,1,0,0,0,0,0,88,39.2,48.8,4.0,9.2,11.0,11.0,11.0,1.4,2.9,0,0,3,1.17,1,offset=0;projected_percent=44.5;likelihood=3|offset=1;projected_percent=53.4;likelihood=3|offset=2;projected_percent=62.3;likelihood=3,1751,,False,44.5,53.4,62.3,3,3,3
279,Ajayi,HUL,DEF,4.0,2.7,20,10.0,153,1,0,2,2,a,0.52,0.31,0.00,0.0,0.52,2.15,1.26,2,1.18,100,100,14,8.24,1.18,0.0,0.0,,,,,,,0,0,0,0,0,0,63,44.2,0.2,35.0,7.9,10.0,10.0,10.0,2.5,5.0,12,2,8,0.31,0,offset=0;projected_percent=54.1;likelihood=3|offset=1;projected_percent=64.7;likelihood=3|offset=2;projected_percent=75.3;likelihood=3,766,,False,54.1,64.7,75.3,3,3,3
572,Tzolakis,HUL,GKP,4.5,3.7,20,10.0,180,0,0,2,6,a,0.00,0.0,0.00,0.0,0.00,3.12,1.56,2,1.0,,,0,0.0,1.0,0.0,4.0,,,,,,,0,0,0,0,0,8,73,34.6,0.0,0.0,3.5,10.0,10.0,10.0,2.2,4.4,0,0,33,0.0,0,offset=0;projected_percent=49.4;likelihood=3|offset=1;projected_percent=55.7;likelihood=3|offset=2;projected_percent=62.0;likelihood=3,458,,False,49.4,55.7,62.0,3,3,3
229,Tarkowski,EVE,DEF,6.0,8.9,18,9.0,180,1,0,1,2,a,0.15,0.08,0.01,0.0,0.16,4.12,2.06,2,1.0,,,19,9.5,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,52,15.2,0.8,4.0,2.0,9.0,9.0,9.0,1.5,3.0,17,2,7,0.08,1,offset=0;projected_percent=12.8;likelihood=1|offset=1;projected_percent=18.4;likelihood=1|offset=2;projected_percent=24.1;likelihood=2,409,,False,12.8,18.4,24.1,1,1,2
115,De Cuyper,BHA,DEF,4.6,10.0,17,17.0,77,1,1,1,2,a,1.47,1.72,0.21,0.25,1.68,0.29,0.34,1,1.17,,,4,4.68,1.17,0.0,0.0,,,4,,2,,0,0,0,0,0,0,46,40.6,45.3,43.0,12.9,8.5,8.5,8.5,1.8,3.7,1,3,3,1.97,0,offset=0;projected_percent=68.5;likelihood=3|offset=1;projected_percent=78.2;likelihood=3|offset=2;projected_percent=87.9;likelihood=3,700,,False,68.5,78.2,87.9,3,3,3
277,Egan,HUL,DEF,4.0,2.2,17,8.5,180,0,0,2,1,a,0.00,0.0,0.00,0.0,0.00,3.12,1.56,2,1.0,,,34,17.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,52,43.4,0.1,2.0,4.6,8.5,8.5,8.5,2.1,4.2,32,2,4,0.0,0,offset=0;projected_percent=21.4;likelihood=2|offset=1;projected_percent=24.9;likelihood=2|offset=2;projected_percent=28.3;likelihood=2,252,,False,21.4,24.9,28.3,2,2,2
367,Gakpo,LIV,MID,7.0,7.0,17,8.5,160,1,1,0,3,a,0.30,0.17,0.80,0.45,1.10,3.81,2.14,2,1.12,,,15,8.44,0.0,2.25,0.0,3,,,,2,,0,0,0,0,0,0,54,44.0,34.0,37.0,11.5,8.5,8.5,8.5,1.2,2.4,5,3,7,0.62,4,offset=0;projected_percent=88.1;likelihood=3|offset=1;projected_percent=89.6;likelihood=3|offset=2;projected_percent=91.1;likelihood=3,109,,False,88.1,89.6,91.1,3,3,3
454,Elanga,NEW,MID,6.0,3.1,17,8.5,156,2,0,1,2,a,0.42,0.24,0.11,0.06,0.53,2.68,1.55,2,1.15,,,5,2.88,0.58,0.58,0.0,,,,,4,,0,0,0,0,0,0,63,37.4,3.5,28.0,6.9,8.5,8.5,8.5,1.4,2.8,1,2,2,0.3,1,offset=0;projected_percent=89.0;likelihood=3|offset=1;projected_percent=110.6;likelihood=5|offset=2;projected_percent=132.3;likelihood=5,1566,,False,89.0,110.6,132.3,3,5,5
123,Hinshelwood,BHA,MID,6.0,2.0,16,16.0,63,2,0,1,3,d,1.41,2.01,0.02,0.03,1.43,0.19,0.27,1,1.43,25,50,3,4.29,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,54,72.8,13.4,59.0,14.5,8.0,2.0,4.0,1.3,2.7,0,2,1,2.04,0,offset=0;projected_percent=36.8;likelihood=2|offset=1;projected_percent=35.1;likelihood=2|offset=2;projected_percent=33.5;likelihood=2,-120,,False,36.8,35.1,33.5,2,2,2
586,Mendy,HUL,DEF,4.0,4.8,16,8.0,121,1,0,1,1,a,0.29,0.22,0.00,0.0,0.29,1.95,1.45,2,1.49,100,100,22,16.36,0.74,0.0,0.0,,,,,,,0,0,0,0,0,0,44,51.8,0.6,33.0,8.5,8.0,8.0,8.0,2.0,4.0,20,2,4,0.22,0,offset=0;projected_percent=39.6;likelihood=2|offset=1;projected_percent=41.0;likelihood=3|offset=2;projected_percent=42.4;likelihood=3,103,,False,39.6,41.0,42.4,2,3,3
411,Haaland,MCI,FWD,15.5,68.8,15,7.5,180,2,0,0,3,a,1.40,0.7,0.02,0.01,1.42,1.31,0.66,2,1.0,,,8,4.0,0.0,1.0,0.0,1,,,,,,0,0,0,0,0,0,66,3.8,5.2,50.0,5.9,7.5,7.5,7.5,0.5,1.0,3,0,5,0.71,2,offset=0;projected_percent=9.1;likelihood=1|offset=1;projected_percent=13.8;likelihood=1|offset=2;projected_percent=18.4;likelihood=1,337,,False,9.1,13.8,18.4,1,1,1
480,Gibbs-White,NFO,MID,7.9,8.5,15,7.5,180,1,1,0,3,a,0.92,0.46,0.10,0.05,1.02,2.22,1.11,2,1.0,100,100,8,4.0,0.0,1.5,0.0,1,,1,,,,0,0,0,0,0,0,46,0.0,9.3,16.0,2.4,7.5,7.5,7.5,0.9,1.9,2,2,4,0.51,3,offset=0;projected_percent=5.8;likelihood=1|offset=1;projected_percent=8.1;likelihood=1|offset=2;projected_percent=10.4;likelihood=1,169,,False,5.8,8.1,10.4,1,1,1
69,Scott,BOU,MID,6.0,1.6,14,7.0,176,1,0,1,3,a,0.26,0.13,0.28,0.14,0.54,3.96,2.02,2,1.02,,,26,13.3,0.51,1.02,0.0,,,4,,2,,1,0,0,0,0,0,56,11.4,4.8,0.0,1.6,7.0,7.0,7.0,1.2,2.3,4,7,15,0.27,2,offset=0;projected_percent=1.7;likelihood=1|offset=1;projected_percent=3.1;likelihood=1|offset=2;projected_percent=4.4;likelihood=1,99,,False,1.7,3.1,4.4,1,1,1
565,M.Sangaré,BRE,MID,5.6,9.7,14,14.0,75,0,2,1,3,a,0.05,0.06,0.33,0.4,0.38,0.47,0.56,1,1.2,,,13,15.6,1.2,0.0,0.0,,,,,,,0,0,0,0,0,0,41,31.6,21.8,21.0,7.4,7.0,7.0,7.0,1.3,2.5,4,2,7,0.46,0,offset=0;projected_percent=39.1;likelihood=2|offset=1;projected_percent=40.9;likelihood=3|offset=2;projected_percent=42.8;likelihood=3,133,,False,39.1,40.9,42.8,2,3,3
391,Gvardiol,MCI,DEF,5.6,15.3,14,7.0,164,1,1,0,1,a,0.19,0.1,0.09,0.05,0.28,1.31,0.72,2,1.1,,,9,4.94,0.0,1.1,0.0,,,,,,,0,0,0,0,0,0,46,47.6,13.3,17.0,7.8,7.0,7.0,7.0,1.3,2.5,6,3,5,0.15,2,offset=0;projected_percent=1.9;likelihood=1|offset=1;projected_percent=3.8;likelihood=1|offset=2;projected_percent=5.7;likelihood=1,369,,False,1.9,3.8,5.7,1,1,1
