# season=2026/27 preseason=False next_gw=3 deadline=2026-09-04T17:30:00Z players=623 fetched=2026-08-30T14:11:30+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded,price_change_projections,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,price_change_proj_pct_d0,price_change_proj_pct_d1,price_change_proj_pct_d2,price_change_proj_likelihood_d0,price_change_proj_likelihood_d1,price_change_proj_likelihood_d2
399,Cherki,MCI,MID,7.6,16.0,22,11.0,108,2,2,0,4,a,0.35,0.29,1.05,0.88,1.40,0.76,0.63,1,0.83,,,3,2.5,0.0,0.83,0.0,,,1,,1,,1,0,0,0,0,0,88,39.2,48.8,4.0,9.2,11.0,11.0,11.0,1.4,2.9,0,0,3,1.17,1,offset=0;projected_percent=73.3;likelihood=3|offset=1;projected_percent=149.1;likelihood=5|offset=2;projected_percent=224.9;likelihood=5,14889,,False,73.3,149.1,224.9,3,5,5
279,Ajayi,HUL,DEF,4.0,3.0,20,10.0,153,1,0,2,2,a,0.52,0.31,0.00,0.0,0.52,2.15,1.26,2,1.18,100,100,14,8.24,1.18,0.0,0.0,,,,,,,0,0,0,0,0,0,63,44.2,0.2,35.0,7.9,10.0,10.0,10.0,2.5,5.0,12,2,8,0.31,0,offset=0;projected_percent=85.6;likelihood=3|offset=1;projected_percent=171.1;likelihood=5|offset=2;projected_percent=256.6;likelihood=5,6196,,False,85.6,171.1,256.6,3,5,5
572,Tzolakis,HUL,GKP,4.5,3.9,20,10.0,180,0,0,2,6,a,0.00,0.0,0.00,0.0,0.00,3.12,1.56,2,1.0,,,0,0.0,1.0,0.0,4.0,,,,,,,0,0,0,0,0,8,73,34.6,0.0,0.0,3.5,10.0,10.0,10.0,2.2,4.4,0,0,33,0.0,0,offset=0;projected_percent=61.9;likelihood=3|offset=1;projected_percent=97.5;likelihood=4|offset=2;projected_percent=133.2;likelihood=5,2584,,False,61.9,97.5,133.2,3,4,5
165,João Pedro,CHE,FWD,7.6,68.6,19,9.5,139,2,1,0,5,a,1.73,1.12,0.08,0.05,1.81,2.39,1.55,2,1.29,,,6,3.88,0.0,1.94,0.0,,,,,,,0,0,0,0,0,0,79,51.2,23.0,37.0,11.1,9.5,9.5,9.5,1.3,2.5,1,1,4,1.17,3,offset=0;projected_percent=101.0;likelihood=5|offset=1;projected_percent=279.0;likelihood=5|offset=2;projected_percent=456.9;likelihood=5,12896,,False,101.0,279.0,456.9,5,5,5
229,Tarkowski,EVE,DEF,6.0,9.0,18,9.0,180,1,0,1,2,a,0.15,0.08,0.01,0.0,0.16,4.12,2.06,2,1.0,,,19,9.5,0.5,0.5,0.0,,,,,,,0,0,0,0,0,0,52,15.2,0.8,4.0,2.0,9.0,9.0,9.0,1.5,3.0,17,2,7,0.08,1,offset=0;projected_percent=32.3;likelihood=2|offset=1;projected_percent=83.9;likelihood=3|offset=2;projected_percent=135.5;likelihood=5,3742,,False,32.3,83.9,135.5,2,3,5
115,De Cuyper,BHA,DEF,4.6,10.3,17,8.5,126,1,1,1,2,a,1.50,1.07,0.22,0.16,1.72,2.22,1.59,2,1.43,,,4,2.86,0.71,2.14,0.0,,,4,,2,,0,0,0,0,0,0,37,40.6,45.3,43.0,12.9,8.5,8.5,8.5,1.8,3.7,1,3,5,1.23,3,offset=0;projected_percent=89.1;likelihood=3|offset=1;projected_percent=143.1;likelihood=5|offset=2;projected_percent=197.1;likelihood=5,3913,,False,89.1,143.1,197.1,3,5,5
277,Egan,HUL,DEF,4.0,2.3,17,8.5,180,0,0,2,1,a,0.00,0.0,0.00,0.0,0.00,3.12,1.56,2,1.0,,,34,17.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,52,43.4,0.1,2.0,4.6,8.5,8.5,8.5,2.1,4.2,32,2,4,0.0,0,offset=0;projected_percent=31.4;likelihood=2|offset=1;projected_percent=58.2;likelihood=3|offset=2;projected_percent=85.0;likelihood=3,1946,,False,31.4,58.2,85.0,2,3,3
367,Gakpo,LIV,MID,7.0,7.1,17,8.5,160,1,1,0,3,a,0.30,0.17,0.80,0.45,1.10,3.81,2.14,2,1.12,,,15,8.44,0.0,2.25,0.0,3,,,,2,,0,0,0,0,0,0,54,44.0,34.0,37.0,11.5,8.5,8.5,8.5,1.2,2.4,5,3,7,0.62,4,offset=0;projected_percent=92.5;likelihood=3|offset=1;projected_percent=104.7;likelihood=5|offset=2;projected_percent=117.0;likelihood=5,889,,False,92.5,104.7,117.0,3,5,5
454,Elanga,NEW,MID,6.0,3.6,17,8.5,156,2,0,1,2,a,0.42,0.24,0.11,0.06,0.53,2.68,1.55,2,1.15,,,5,2.88,0.58,0.58,0.0,,,,,4,,0,0,0,0,0,0,63,37.4,3.5,28.0,6.9,8.5,8.5,8.5,1.4,2.8,1,2,2,0.3,1,offset=0;projected_percent=152.7;likelihood=5|offset=1;projected_percent=323.3;likelihood=5|offset=2;projected_percent=493.9;likelihood=5,12367,,False,152.7,323.3,493.9,5,5,5
86,Lewis-Potter,BRE,MID,5.5,1.3,16,8.0,137,1,1,1,4,a,0.79,0.52,0.24,0.16,1.03,0.61,0.4,2,1.31,,,16,10.51,0.66,0.0,0.0,,,1,,,,0,0,0,0,0,0,61,47.2,15.9,19.0,8.2,8.0,8.0,8.0,1.5,2.9,5,3,8,0.68,0,offset=0;projected_percent=34.6;likelihood=2|offset=1;projected_percent=57.9;likelihood=3|offset=2;projected_percent=81.2;likelihood=3,1689,,False,34.6,57.9,81.2,2,3,3
