# season=2026/27 preseason=False next_gw=5 deadline=2026-09-18T17:30:00Z players=657 fetched=2026-09-12T23:41:30+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded,price_change_projections,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,price_change_proj_pct_d0,price_change_proj_pct_d1,price_change_proj_pct_d2,price_change_proj_likelihood_d0,price_change_proj_likelihood_d1,price_change_proj_likelihood_d2
165,João Pedro,CHE,FWD,7.8,74.0,33,8.2,360,3,3,0,7,a,2.17,0.54,0.19,0.05,2.36,6.17,1.54,4,1.0,,,9,2.25,0.0,2.25,0.0,,,,,,,1,0,1,0,0,0,141,104.0,74.3,92.0,26.9,8.2,8.2,8.2,1.1,4.2,3,1,5,0.59,9,offset=0;projected_percent=0;likelihood=0|offset=1;projected_percent=0;likelihood=0|offset=2;projected_percent=0;likelihood=0,0,,True,0,0,0,0,0,0
12,Saka,ARS,MID,9.5,11.4,30,7.5,336,3,0,3,4,a,2.95,0.79,0.54,0.14,3.49,2.42,0.65,4,1.07,,,31,8.3,0.8,0.27,0.0,1,,2,,2,,0,0,0,0,0,0,123,94.4,61.9,147.0,30.3,7.5,7.5,7.5,0.8,3.2,8,6,17,0.93,1,offset=0;projected_percent=33.3;likelihood=2|offset=1;projected_percent=39.9;likelihood=2|offset=2;projected_percent=46.6;likelihood=3,508,,False,33.3,39.9,46.6,2,2,3
94,Schade,BRE,MID,6.0,4.1,30,7.5,357,3,0,1,6,a,0.98,0.25,0.30,0.08,1.28,5.49,1.38,4,1.01,,,27,6.81,0.25,1.01,0.0,2,,,,,,0,0,0,0,0,0,111,64.0,36.2,101.0,20.1,7.5,7.5,7.5,1.2,5.0,4,6,17,0.33,4,offset=0;projected_percent=72.2;likelihood=3|offset=1;projected_percent=94.3;likelihood=3|offset=2;projected_percent=116.4;likelihood=5,1691,,False,72.2,94.3,116.4,3,3,5
1,Raya,ARS,GKP,6.0,39.2,29,7.2,360,0,0,3,3,a,0.00,0.0,0.01,0.0,0.01,2.56,0.64,4,1.0,,,0,0.0,0.75,0.25,1.75,,,,,,,0,0,0,0,1,7,98,46.2,0.0,0.0,4.7,7.2,7.2,7.2,1.2,4.8,6,0,44,0.0,1,offset=0;projected_percent=46.1;likelihood=3|offset=1;projected_percent=63.7;likelihood=3|offset=2;projected_percent=81.3;likelihood=3,1343,,False,46.1,63.7,81.3,3,3,3
68,Tavernier,BOU,MID,6.0,4.0,29,7.2,350,3,0,0,8,a,1.70,0.44,0.81,0.21,2.51,5.14,1.32,4,1.03,,,36,9.26,0.0,1.8,0.0,3,,1,,1,,2,0,0,0,0,0,139,101.6,68.7,106.0,27.6,7.2,7.2,7.2,1.2,4.8,5,8,23,0.65,7,offset=0;projected_percent=96.3;likelihood=4|offset=1;projected_percent=110.7;likelihood=5|offset=2;projected_percent=125.0;likelihood=5,1096,,False,96.3,110.7,125.0,4,5,5
229,Tarkowski,EVE,DEF,6.0,11.8,29,7.2,360,1,0,2,4,a,0.17,0.04,0.03,0.01,0.20,5.50,1.38,4,1.0,,,39,9.75,0.5,0.75,0.0,,,,,,,0,0,0,0,0,0,95,94.4,13.1,29.0,13.6,7.2,7.2,7.2,1.2,4.8,29,10,13,0.05,3,offset=0;projected_percent=115.6;likelihood=5|offset=1;projected_percent=136.6;likelihood=5|offset=2;projected_percent=157.6;likelihood=5,1605,,False,115.6,136.6,157.6,5,5,5
367,Gakpo,LIV,MID,7.2,12.2,29,7.2,280,1,3,1,5,a,0.44,0.14,1.22,0.39,1.66,4.72,1.52,3,0.96,75,100,27,8.68,0.32,1.29,0.0,3,,,,2,,0,0,0,0,0,0,100,116.8,104.5,56.0,27.7,7.2,5.4,7.2,1.0,4.0,7,6,14,0.53,4,offset=0;projected_percent=-0.1;likelihood=-1|offset=1;projected_percent=-3.9;likelihood=-1|offset=2;projected_percent=-7.8;likelihood=-1,-297,,False,-0.1,-3.9,-7.8,-1,-1,-1
8,Calafiori,ARS,DEF,5.8,49.4,28,7.0,326,0,2,3,2,a,0.60,0.17,0.59,0.16,1.19,2.29,0.63,4,1.1,,,13,3.59,0.83,0.28,0.0,,,,,,,0,0,0,0,0,0,81,51.6,27.3,39.0,11.8,7.0,7.0,7.0,1.2,4.8,9,4,8,0.33,1,offset=0;projected_percent=43.7;likelihood=3|offset=1;projected_percent=63.3;likelihood=3|offset=2;projected_percent=82.9;likelihood=3,1498,,False,43.7,63.3,82.9,3,3,3
69,Scott,BOU,MID,6.1,5.9,28,7.0,356,1,2,1,5,a,0.52,0.13,0.35,0.09,0.87,5.17,1.31,4,1.01,,,52,13.15,0.25,1.52,0.0,,,4,,2,,1,0,0,0,0,0,112,72.4,59.8,33.0,16.5,7.0,7.0,7.0,1.1,4.6,15,9,28,0.22,6,offset=0;projected_percent=17.1;likelihood=1|offset=1;projected_percent=20.4;likelihood=2|offset=2;projected_percent=23.7;likelihood=2,254,,False,17.1,20.4,23.7,1,2,2
572,Tzolakis,HUL,GKP,4.6,10.3,28,7.0,360,0,0,3,6,a,0.00,0.0,0.00,0.0,0.00,5.96,1.49,4,1.0,,,0,0.0,0.75,0.5,3.5,,,,,,,0,0,0,0,0,14,113,72.4,0.0,0.0,7.3,7.0,7.0,7.0,1.5,6.1,2,0,58,0.0,2,offset=0;projected_percent=57.3;likelihood=3|offset=1;projected_percent=61.8;likelihood=3|offset=2;projected_percent=66.2;likelihood=3,340,,False,57.3,61.8,66.2,3,3,3
15,Ødegaard,ARS,MID,6.7,18.6,27,6.8,305,2,0,3,6,a,1.01,0.3,1.25,0.37,2.26,2.30,0.68,4,1.18,,,21,6.2,0.89,0.3,0.0,3,,4,,,,0,0,0,0,0,0,127,102.4,102.5,66.0,27.1,6.8,6.8,6.8,1.0,4.0,4,6,11,0.67,1,offset=0;projected_percent=56.6;likelihood=3|offset=1;projected_percent=66.7;likelihood=3|offset=2;projected_percent=76.8;likelihood=3,770,,False,56.6,66.7,76.8,3,3,3
40,Rogers,CHE,MID,7.7,35.2,27,6.8,347,3,1,0,2,a,1.39,0.36,1.16,0.3,2.55,6.08,1.58,4,1.04,,,23,5.97,0.0,2.33,0.0,,,,,3,,1,0,0,0,0,0,118,105.8,113.6,68.0,28.7,6.8,6.8,6.8,0.9,3.5,1,5,17,0.66,9,offset=0;projected_percent=0;likelihood=0|offset=1;projected_percent=0;likelihood=0|offset=2;projected_percent=0;likelihood=0,0,,True,0,0,0,0,0,0
286,Belloumi,HUL,MID,5.0,1.6,27,6.8,312,2,1,3,2,a,0.37,0.11,0.12,0.03,0.49,5.13,1.48,4,1.15,,,33,9.52,0.87,0.29,0.0,,,2,,2,,0,0,0,0,0,0,89,56.6,26.7,28.0,11.1,6.8,6.8,6.8,1.4,5.4,14,10,9,0.14,1,offset=0;projected_percent=68.4;likelihood=3|offset=1;projected_percent=92.8;likelihood=3|offset=2;projected_percent=117.1;likelihood=5,1858,,False,68.4,92.8,117.1,3,3,5
426,B.Fernandes,MUN,MID,12.0,42.8,27,9.0,270,3,1,0,3,a,2.25,0.75,0.80,0.27,3.05,4.08,1.36,3,1.0,,,16,5.33,0.0,2.0,0.0,1,,1,,1,,0,0,0,0,0,0,116,156.0,151.5,97.0,40.5,6.8,6.8,6.8,0.6,2.2,2,2,12,1.02,6,offset=0;projected_percent=-62.8;likelihood=-3|offset=1;projected_percent=-63.6;likelihood=-3|offset=2;projected_percent=-64.4;likelihood=-3,-249,,False,-62.8,-63.6,-64.4,-3,-3,-3
154,Palmer,CHE,MID,9.7,26.8,26,6.5,352,2,2,0,3,a,1.18,0.3,0.61,0.16,1.79,6.08,1.55,4,1.02,100,100,23,5.88,0.0,2.3,0.0,1,,2,,,,1,0,0,0,0,0,127,113.0,82.4,112.0,30.8,6.5,6.5,6.5,0.7,2.7,2,4,17,0.46,9,offset=0;projected_percent=32.9;likelihood=2|offset=1;projected_percent=29.4;likelihood=2|offset=2;projected_percent=26.0;likelihood=2,-262,,False,32.9,29.4,26.0,2,2,2
279,Ajayi,HUL,DEF,4.2,12.9,26,6.5,333,1,0,3,2,a,0.65,0.18,0.00,0.0,0.65,4.99,1.35,4,1.08,100,100,23,6.22,0.81,0.54,0.0,,,,,,,1,0,0,0,0,0,74,70.8,1.7,35.0,10.7,6.5,6.5,6.5,1.5,6.2,19,4,11,0.18,2,offset=0;projected_percent=34.0;likelihood=2|offset=1;projected_percent=50.7;likelihood=3|offset=2;projected_percent=67.5;likelihood=3,1280,,False,34.0,50.7,67.5,2,3,3
480,Gibbs-White,NFO,MID,7.9,9.6,26,6.5,360,1,2,1,6,a,1.56,0.39,1.02,0.26,2.58,4.10,1.02,4,1.0,100,100,19,4.75,0.25,1.0,0.0,1,,1,,,,0,0,0,0,0,0,91,62.0,24.8,46.0,13.2,6.5,6.5,6.5,0.8,3.3,2,5,12,0.65,4,offset=0;projected_percent=28.5;likelihood=2|offset=1;projected_percent=40.7;likelihood=3|offset=2;projected_percent=52.9;likelihood=3,930,,False,28.5,40.7,52.9,2,3,3
98,Janelt,BRE,MID,5.0,2.4,25,6.2,360,2,0,1,3,a,0.50,0.12,0.40,0.1,0.90,5.49,1.37,4,1.0,,,55,13.75,0.25,1.0,0.0,,,,,3,,3,0,0,0,0,0,96,117.6,77.3,45.0,24.0,6.2,6.2,6.2,1.2,5.0,25,14,16,0.22,4,offset=0;projected_percent=66.5;likelihood=3|offset=1;projected_percent=66.9;likelihood=3|offset=2;projected_percent=67.3;likelihood=3,33,,False,66.5,66.9,67.3,3,3,3
277,Egan,HUL,DEF,4.1,6.5,25,6.2,360,0,0,3,1,a,0.04,0.01,0.00,0.0,0.04,5.96,1.49,4,1.0,,,55,13.75,0.75,0.5,0.0,,,,,,,1,0,0,0,0,0,69,82.6,0.6,2.0,8.6,6.2,6.2,6.2,1.5,6.1,48,7,11,0.01,2,offset=0;projected_percent=10.3;likelihood=1|offset=1;projected_percent=14.1;likelihood=1|offset=2;projected_percent=17.9;likelihood=1,292,,False,10.3,14.1,17.9,1,1,1
586,Mendy,HUL,DEF,4.1,8.0,25,6.2,249,1,0,2,1,d,0.32,0.12,0.00,0.0,0.32,4.02,1.45,4,1.45,100,50,39,14.1,0.72,0.36,0.0,,,,,,,0,0,0,0,0,0,69,95.6,1.2,54.0,15.1,6.2,6.2,3.1,1.5,6.1,32,7,6,0.12,1,offset=0;projected_percent=-6.1;likelihood=-1|offset=1;projected_percent=-13.1;likelihood=-1|offset=2;projected_percent=-20.2;likelihood=-2,-766,,False,-6.1,-13.1,-20.2,-1,-1,-2
379,Isak,LIV,FWD,9.1,22.6,25,6.2,333,3,0,2,5,a,2.79,0.75,0.06,0.02,2.85,5.16,1.39,4,1.08,,,6,1.62,0.54,1.08,0.0,2,,,,,,0,0,0,0,0,0,102,112.4,31.3,148.0,29.1,6.2,6.2,6.2,0.7,2.7,2,1,3,0.77,4,offset=0;projected_percent=20.4;likelihood=2|offset=1;projected_percent=16.1;likelihood=1|offset=2;projected_percent=11.8;likelihood=1,-326,,False,20.4,16.1,11.8,2,1,1
399,Cherki,MCI,MID,7.8,29.3,25,8.3,173,2,2,1,4,a,0.56,0.29,1.35,0.7,1.91,1.62,0.84,2,1.04,,,6,3.12,0.52,0.52,0.0,,,1,,1,,1,0,0,0,0,0,111,121.4,148.8,77.0,34.8,6.2,6.2,6.2,0.8,3.2,0,0,6,0.99,1,offset=0;projected_percent=-16.6;likelihood=-1|offset=1;projected_percent=-17.7;likelihood=-1|offset=2;projected_percent=-18.9;likelihood=-1,-85,,False,-16.6,-17.7,-18.9,-1,-1,-1
