# season=2026/27 preseason=False next_gw=3 deadline=2026-09-04T17:30:00Z players=620 fetched=2026-08-28T20:33:26+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded,price_change_projections,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,price_change_proj_pct_d0,price_change_proj_pct_d1,price_change_proj_pct_d2,price_change_proj_likelihood_d0,price_change_proj_likelihood_d1,price_change_proj_likelihood_d2
399,Cherki,MCI,MID,7.5,11.0,22,11.0,96,2,2,0,4,a,0.46,0.43,0.85,0.8,1.31,0.67,0.63,1,0.94,,,3,2.81,0.0,0.94,0.0,,,1,,1,,1,0,0,0,0,0,88,39.2,48.8,4.0,9.2,11.0,11.0,11.0,1.5,2.9,0,0,3,1.23,1,offset=0;projected_percent=93.1;likelihood=3|offset=1;projected_percent=125.4;likelihood=5|offset=2;projected_percent=157.7;likelihood=5,2314,,False,93.1,125.4,157.7,3,5,5
115,De Cuyper,BHA,DEF,4.6,8.5,17,17.0,77,1,1,1,2,a,1.47,1.72,0.21,0.25,1.68,0.29,0.34,1,1.17,,,4,4.68,1.17,0.0,0.0,,,4,,2,,0,0,0,0,0,0,46,40.6,45.3,43.0,12.9,8.5,8.5,8.5,1.8,3.7,1,3,3,1.97,0,offset=0;projected_percent=28.2;likelihood=2|offset=1;projected_percent=81.0;likelihood=3|offset=2;projected_percent=133.7;likelihood=5,3781,,False,28.2,81.0,133.7,2,3,5
123,Hinshelwood,BHA,MID,6.0,2.2,16,16.0,63,2,0,1,3,d,1.41,2.01,0.02,0.03,1.43,0.19,0.27,1,1.43,25,25,3,4.29,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,54,72.8,13.4,59.0,14.5,8.0,2.0,2.0,1.3,2.7,0,2,1,2.04,0,offset=0;projected_percent=45.5;likelihood=3|offset=1;projected_percent=20.4;likelihood=2|offset=2;projected_percent=-11.8;likelihood=-1,-1798,,False,45.5,20.4,-11.8,3,2,-1
586,Mendy,HUL,DEF,4.0,4.2,15,15.0,63,1,0,1,1,a,0.28,0.4,0.00,0.0,0.28,0.86,1.23,1,1.43,100,100,13,18.57,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,35,51.8,0.6,33.0,8.5,7.5,7.5,7.5,1.9,3.8,13,0,2,0.4,0,offset=0;projected_percent=29.0;likelihood=2|offset=1;projected_percent=47.1;likelihood=3|offset=2;projected_percent=65.2;likelihood=3,1295,,False,29.0,47.1,65.2,2,3,3
565,M.Sangaré,BRE,MID,5.6,9.1,14,14.0,75,0,2,1,3,a,0.05,0.06,0.33,0.4,0.38,0.47,0.56,1,1.2,,,13,15.6,1.2,0.0,0.0,,,,,,,0,0,0,0,0,0,41,31.6,21.8,21.0,7.4,7.0,7.0,7.0,1.3,2.5,4,2,7,0.46,0,offset=0;projected_percent=26.9;likelihood=2|offset=1;projected_percent=54.5;likelihood=3|offset=2;projected_percent=82.0;likelihood=3,1972,,False,26.9,54.5,82.0,2,3,3
279,Ajayi,HUL,DEF,4.0,2.0,14,14.0,63,1,0,1,2,a,0.52,0.74,0.00,0.0,0.52,0.86,1.23,1,1.43,100,100,7,10.0,1.43,0.0,0.0,,,,,,,0,0,0,0,0,0,39,44.2,0.2,35.0,7.9,7.0,7.0,7.0,1.8,3.5,7,0,3,0.74,0,offset=0;projected_percent=29.1;likelihood=2|offset=1;projected_percent=38.2;likelihood=2|offset=2;projected_percent=47.4;likelihood=3,657,,False,29.1,38.2,47.4,2,2,3
391,Gvardiol,MCI,DEF,5.5,13.9,14,7.0,159,1,1,0,1,a,0.19,0.11,0.08,0.05,0.27,1.22,0.69,2,1.13,,,9,5.09,0.0,1.13,0.0,,,,,,,0,0,0,0,0,0,45,47.6,13.3,17.0,7.8,7.0,7.0,7.0,1.3,2.5,6,3,5,0.16,2,offset=0;projected_percent=84.2;likelihood=3|offset=1;projected_percent=113.8;likelihood=5|offset=2;projected_percent=143.4;likelihood=5,2118,,False,84.2,113.8,143.4,3,5,5
88,Kayode,BRE,DEF,4.6,7.8,13,13.0,75,1,0,1,1,a,0.50,0.6,0.00,0.0,0.50,0.47,0.56,1,1.2,,,4,4.8,1.2,0.0,0.0,,,,,,,0,0,0,0,0,0,36,33.8,1.5,46.0,8.1,6.5,6.5,6.5,1.4,2.8,4,0,5,0.6,0,offset=0;projected_percent=9.4;likelihood=1|offset=1;projected_percent=20.8;likelihood=2|offset=2;projected_percent=32.3;likelihood=2,821,,False,9.4,20.8,32.3,1,2,2
154,Palmer,CHE,MID,9.5,16.4,13,13.0,82,1,1,0,3,a,0.28,0.31,0.19,0.21,0.47,1.24,1.36,1,1.1,100,100,9,9.88,0.0,2.2,0.0,1,,3,,,,0,0,0,0,0,0,60,65.2,41.3,54.0,16.1,6.5,6.5,6.5,0.7,1.4,0,2,7,0.52,2,offset=0;projected_percent=140.0;likelihood=5|offset=1;projected_percent=173.5;likelihood=5|offset=2;projected_percent=206.9;likelihood=5,2396,,False,140.0,173.5,206.9,5,5,5
335,Stach,LEE,MID,6.0,2.6,13,13.0,90,1,0,1,3,a,0.10,0.1,0.05,0.05,0.15,0.66,0.66,1,1.0,,,16,16.0,1.0,0.0,0.0,,,1,,1,,0,0,0,0,0,0,37,47.8,2.3,16.0,6.6,6.5,6.5,6.5,1.1,2.2,8,3,5,0.15,0,offset=0;projected_percent=31.3;likelihood=2|offset=1;projected_percent=37.0;likelihood=2|offset=2;projected_percent=42.7;likelihood=3,407,,False,31.3,37.0,42.7,2,2,3
367,Gakpo,LIV,MID,7.0,6.5,12,12.0,90,1,0,0,3,a,0.30,0.3,0.15,0.15,0.45,1.58,1.58,1,1.0,,,12,12.0,0.0,2.0,0.0,3,,,,2,,0,0,0,0,0,0,33,44.0,34.0,37.0,11.5,6.0,6.0,6.0,0.9,1.7,4,3,5,0.45,2,offset=0;projected_percent=82.9;likelihood=3|offset=1;projected_percent=94.7;likelihood=3|offset=2;projected_percent=106.4;likelihood=5,840,,False,82.9,94.7,106.4,3,3,5
388,Guéhi,MCI,DEF,6.0,19.6,12,6.0,159,1,0,0,2,a,0.89,0.5,0.35,0.2,1.24,1.22,0.69,2,1.13,,,9,5.09,0.0,1.13,0.0,,,,,,,0,0,0,0,0,0,43,43.6,17.5,28.0,8.9,6.0,6.0,6.0,1.0,2.0,5,4,8,0.7,2,offset=0;projected_percent=58.2;likelihood=3|offset=1;projected_percent=70.6;likelihood=3|offset=2;projected_percent=82.9;likelihood=3,884,,False,58.2,70.6,82.9,3,3,3
10,White,ARS,DEF,5.5,6.8,11,11.0,90,0,1,1,2,a,0.18,0.18,0.21,0.21,0.39,0.20,0.2,1,1.0,100,100,5,5.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,37,33.2,26.8,13.0,7.3,5.5,5.5,5.5,1.0,2.0,4,1,3,0.39,0,offset=0;projected_percent=51.0;likelihood=3|offset=1;projected_percent=54.6;likelihood=3|offset=2;projected_percent=58.1;likelihood=3,255,,False,51.0,54.6,58.1,3,3,3
15,Ødegaard,ARS,MID,6.6,11.7,11,11.0,75,1,0,1,3,a,0.21,0.25,0.10,0.12,0.31,0.06,0.07,1,1.2,,,8,9.6,1.2,0.0,0.0,3,,,,4,,0,0,0,0,0,0,41,50.6,41.5,31.0,12.3,5.5,5.5,5.5,0.8,1.7,1,3,4,0.37,0,offset=0;projected_percent=5.7;likelihood=1|offset=1;projected_percent=12.5;likelihood=1|offset=2;projected_percent=19.4;likelihood=1,491,,False,5.7,12.5,19.4,1,1,1
165,João Pedro,CHE,FWD,7.6,68.4,11,11.0,90,1,1,0,2,a,0.63,0.63,0.06,0.06,0.69,1.33,1.33,1,1.0,,,3,3.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,45,51.2,23.0,37.0,11.1,5.5,5.5,5.5,0.7,1.4,1,0,2,0.69,2,offset=0;projected_percent=21.2;likelihood=2|offset=1;projected_percent=46.3;likelihood=3|offset=2;projected_percent=71.4;likelihood=3,1798,,False,21.2,46.3,71.4,2,3,3
236,Dewsbury-Hall,EVE,MID,6.5,4.7,11,11.0,90,1,0,1,3,a,0.12,0.12,0.17,0.17,0.29,1.92,1.92,1,1.0,,,8,8.0,1.0,0.0,0.0,,,,,2,,0,0,0,0,0,0,40,42.8,28.3,27.0,9.8,5.5,5.5,5.5,0.8,1.7,1,2,5,0.29,0,offset=0;projected_percent=50.5;likelihood=3|offset=1;projected_percent=53.8;likelihood=3|offset=2;projected_percent=57.2;likelihood=3,240,,False,50.5,53.8,57.2,3,3,3
68,Tavernier,BOU,MID,6.0,2.5,10,10.0,90,1,0,0,3,a,0.40,0.4,0.08,0.08,0.48,2.25,2.25,1,1.0,,,8,8.0,0.0,2.0,0.0,3,,1,,1,,0,0,0,0,0,0,32,40.0,17.2,18.0,7.5,5.0,5.0,5.0,0.8,1.7,2,2,4,0.48,2,offset=0;projected_percent=36.3;likelihood=2|offset=1;projected_percent=41.1;likelihood=3|offset=2;projected_percent=45.8;likelihood=3,342,,False,36.3,41.1,45.8,2,3,3
86,Lewis-Potter,BRE,MID,5.5,1.2,10,10.0,90,1,0,1,2,a,0.77,0.77,0.12,0.12,0.89,0.57,0.57,1,1.0,,,10,10.0,1.0,0.0,0.0,,,1,,,,0,0,0,0,0,0,37,47.2,15.9,19.0,8.2,5.0,5.0,5.0,0.9,1.8,4,1,5,0.89,0,offset=0;projected_percent=23.9;likelihood=2|offset=1;projected_percent=27.8;likelihood=2|offset=2;projected_percent=31.7;likelihood=2,282,,False,23.9,27.8,31.7,2,2,2
572,Tzolakis,HUL,GKP,4.5,3.0,10,10.0,90,0,0,1,3,a,0.00,0.0,0.00,0.0,0.00,1.83,1.83,1,1.0,,,0,0.0,1.0,0.0,5.0,,,,,,,0,0,0,0,0,5,41,34.6,0.0,0.0,3.5,5.0,5.0,5.0,1.1,2.2,0,0,22,0.0,0,offset=0;projected_percent=33.8;likelihood=2|offset=1;projected_percent=38.1;likelihood=2|offset=2;projected_percent=42.3;likelihood=3,302,,False,33.8,38.1,42.3,2,2,3
327,Bijol,LEE,DEF,5.0,0.9,10,10.0,90,0,0,1,2,a,0.11,0.11,0.00,0.0,0.11,0.66,0.66,1,1.0,,,12,12.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,28,23.6,0.4,15.0,3.9,5.0,5.0,5.0,1.0,2.0,11,1,5,0.11,0,offset=0;projected_percent=16.3;likelihood=1|offset=1;projected_percent=17.7;likelihood=1|offset=2;projected_percent=19.1;likelihood=1,100,,False,16.3,17.7,19.1,1,1,1
332,Justin,LEE,DEF,4.5,1.2,10,10.0,90,0,0,1,2,a,0.00,0.0,0.01,0.01,0.01,0.66,0.66,1,1.0,,,12,12.0,1.0,0.0,0.0,,,,,,,0,0,0,0,0,0,28,24.6,2.3,2.0,2.9,5.0,5.0,5.0,1.1,2.2,6,6,4,0.01,0,offset=0;projected_percent=13.4;likelihood=1|offset=1;projected_percent=15.1;likelihood=1|offset=2;projected_percent=16.9;likelihood=1,126,,False,13.4,15.1,16.9,1,1,1
