# season=2026/27 preseason=False next_gw=5 deadline=2026-09-18T17:30:00Z players=658 fetched=2026-09-14T05:36:48+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded,price_change_projections,price_change_hourly_rate,price_change_locked_until,price_change_calibrating,price_change_proj_pct_d0,price_change_proj_pct_d1,price_change_proj_pct_d2,price_change_proj_likelihood_d0,price_change_proj_likelihood_d1,price_change_proj_likelihood_d2
124,Groß,BHA,MID,5.6,17.1,33,8.2,360,2,3,2,6,a,1.66,0.42,0.61,0.15,2.27,7.04,1.76,4,1.0,,,21,5.25,0.5,1.25,0.0,1,,1,,1,,2,0,0,0,0,0,119,68.8,106.6,50.0,22.2,8.2,8.2,8.2,1.5,5.9,6,6,9,0.57,5,offset=0;projected_percent=56.7;likelihood=3|offset=1;projected_percent=79.9;likelihood=3|offset=2;projected_percent=103.0;likelihood=5,1771,,False,56.7,79.9,103.0,3,3,5
165,João Pedro,CHE,FWD,7.8,74.7,33,8.2,360,3,3,0,7,a,2.17,0.54,0.19,0.05,2.36,6.17,1.54,4,1.0,,,9,2.25,0.0,2.25,0.0,,,,,,,1,0,1,0,0,0,141,104.0,74.3,92.0,26.9,8.2,8.2,8.2,1.1,4.2,3,1,5,0.59,9,offset=0;projected_percent=13.1;likelihood=1|offset=1;projected_percent=16.9;likelihood=1|offset=2;projected_percent=20.7;likelihood=2,782,,False,13.1,16.9,20.7,1,1,2
391,Gvardiol,MCI,DEF,5.7,21.6,33,8.2,344,1,2,2,6,a,0.22,0.06,0.11,0.03,0.33,3.68,0.96,4,1.05,,,24,6.28,0.52,0.52,0.0,,,,,,,1,0,0,0,0,0,113,94.0,51.0,26.0,17.1,8.2,8.2,8.2,1.4,5.8,13,11,15,0.09,2,offset=0;projected_percent=7.5;likelihood=1|offset=1;projected_percent=14.8;likelihood=1|offset=2;projected_percent=22.2;likelihood=2,1526,,False,7.5,14.8,22.2,1,1,2
411,Haaland,MCI,FWD,15.5,71.9,33,8.2,360,4,0,2,9,a,3.33,0.83,0.51,0.13,3.84,3.68,0.92,4,1.0,,,18,4.5,0.5,0.5,0.0,1,,,,,,0,0,0,0,0,0,142,121.6,18.9,164.0,30.4,8.2,8.2,8.2,0.5,2.1,8,0,10,0.96,2,offset=0;projected_percent=81.5;likelihood=3|offset=1;projected_percent=86.1;likelihood=3|offset=2;projected_percent=90.7;likelihood=3,350,,False,81.5,86.1,90.7,3,3,3
115,De Cuyper,BHA,DEF,4.8,22.8,32,8.0,333,1,3,2,4,a,1.53,0.41,0.44,0.12,1.97,6.95,1.88,4,1.08,,,9,2.43,0.54,1.35,0.0,,,4,,2,,1,0,0,0,0,0,102,69.0,91.1,50.0,21.1,8.0,8.0,8.0,1.7,6.7,5,4,14,0.53,5,offset=0;projected_percent=66.9;likelihood=3|offset=1;projected_percent=82.8;likelihood=3|offset=2;projected_percent=98.6;likelihood=4,1210,,False,66.9,82.8,98.6,3,3,4
12,Saka,ARS,MID,9.5,11.8,30,7.5,336,3,0,3,4,a,2.88,0.77,0.43,0.12,3.31,2.58,0.69,4,1.07,,,29,7.77,0.8,0.27,0.0,1,,2,,2,,0,0,0,0,0,0,123,94.4,61.9,147.0,30.3,7.5,7.5,7.5,0.8,3.2,8,5,16,0.89,1,offset=0;projected_percent=39.2;likelihood=2|offset=1;projected_percent=43.6;likelihood=3|offset=2;projected_percent=48.1;likelihood=3,339,,False,39.2,43.6,48.1,2,3,3
94,Schade,BRE,MID,6.0,4.9,30,7.5,357,3,0,1,6,a,0.98,0.25,0.30,0.08,1.28,5.49,1.38,4,1.01,,,27,6.81,0.25,1.01,0.0,2,,,,,,0,0,0,0,0,0,111,64.0,36.2,101.0,20.1,7.5,7.5,7.5,1.2,5.0,4,6,17,0.33,4,offset=0;projected_percent=86.9;likelihood=3|offset=1;projected_percent=98.4;likelihood=4|offset=2;projected_percent=110.0;likelihood=5,885,,False,86.9,98.4,110.0,3,4,5
1,Raya,ARS,GKP,6.0,39.9,29,7.2,360,0,0,3,3,a,0.00,0.0,0.01,0.0,0.01,2.72,0.68,4,1.0,,,0,0.0,0.75,0.25,1.75,,,,,,,0,0,0,0,1,7,98,46.2,0.0,0.0,4.7,7.2,7.2,7.2,1.2,4.8,6,0,44,0.0,1,offset=0;projected_percent=53.7;likelihood=3|offset=1;projected_percent=60.5;likelihood=3|offset=2;projected_percent=67.4;likelihood=3,527,,False,53.7,60.5,67.4,3,3,3
68,Tavernier,BOU,MID,6.1,4.6,29,7.2,350,3,0,0,8,a,1.70,0.44,0.81,0.21,2.51,5.14,1.32,4,1.03,,,36,9.26,0.0,1.8,0.0,3,,1,,1,,2,0,0,0,0,0,139,101.6,68.7,106.0,27.6,7.2,7.2,7.2,1.2,4.8,5,8,23,0.65,7,offset=0;projected_percent=2.3;likelihood=1|offset=1;projected_percent=4.5;likelihood=1|offset=2;projected_percent=6.7;likelihood=1,457,,False,2.3,4.5,6.7,1,1,1
229,Tarkowski,EVE,DEF,6.1,12.6,29,7.2,360,1,0,2,4,a,0.17,0.04,0.03,0.01,0.20,5.50,1.38,4,1.0,,,39,9.75,0.5,0.75,0.0,,,,,,,0,0,0,0,0,0,95,94.4,13.1,29.0,13.6,7.2,7.2,7.2,1.2,4.8,29,10,13,0.05,3,offset=0;projected_percent=2.9;likelihood=1|offset=1;projected_percent=5.8;likelihood=1|offset=2;projected_percent=8.7;likelihood=1,599,,False,2.9,5.8,8.7,1,1,1
367,Gakpo,LIV,MID,7.2,12.2,29,7.2,280,1,3,1,5,a,0.44,0.14,1.22,0.39,1.66,4.72,1.52,3,0.96,75,100,27,8.68,0.32,1.29,0.0,3,,,,2,,0,0,0,0,0,0,100,116.8,104.5,56.0,27.7,7.2,5.4,7.2,1.0,4.0,7,6,14,0.53,4,offset=0;projected_percent=-2.4;likelihood=-1|offset=1;projected_percent=-4.0;likelihood=-1|offset=2;projected_percent=-5.7;likelihood=-1,-128,,False,-2.4,-4.0,-5.7,-1,-1,-1
426,B.Fernandes,MUN,MID,12.0,42.4,29,7.2,360,3,1,0,3,a,2.28,0.57,1.13,0.28,3.41,5.18,1.3,4,1.0,,,23,5.75,0.0,1.75,0.0,1,,1,,1,,0,0,0,0,0,0,133,156.0,151.5,97.0,40.5,7.2,7.2,7.2,0.6,2.4,3,4,16,0.85,7,offset=0;projected_percent=-66.7;likelihood=-3|offset=1;projected_percent=-68.2;likelihood=-3|offset=2;projected_percent=-69.7;likelihood=-3,-471,,False,-66.7,-68.2,-69.7,-3,-3,-3
