kickoff_utc,home,away,home_code,away_code,p_home,p_draw,p_away,p_over25,xg_home,xg_away,cs_prob_home,cs_prob_away,n_books,n_books_totals,fetched_at
2026-08-23T15:30:00Z,Newcastle United,Liverpool,NEW,LIV,0.9222,0.0731,0.0047,,3.0,0.2,0.8187,0.0498,13,0,2026-08-23T17:34:56.515652+00:00
2026-08-24T19:00:00Z,Fulham,Chelsea,FUL,CHE,0.2411,0.2507,0.5082,0.5785,1.2,1.8,0.1653,0.3012,21,4,2026-08-23T17:34:56.515652+00:00
2026-08-28T19:00:00Z,Crystal Palace,Manchester City,CRY,MCI,0.1871,0.2282,0.5847,0.5759,1.05,1.95,0.1423,0.3499,21,5,2026-08-23T17:34:56.515652+00:00
2026-08-29T11:30:00Z,Liverpool,Nottingham Forest,LIV,NFO,0.6317,0.2125,0.1558,0.5943,2.1,0.95,0.3867,0.1225,21,5,2026-08-23T17:34:56.515652+00:00
2026-08-29T14:00:00Z,Bournemouth,Everton,BOU,EVE,0.4667,0.2667,0.2667,0.5246,1.6,1.15,0.3166,0.2019,21,4,2026-08-23T17:34:56.515652+00:00
2026-08-29T14:00:00Z,Coventry City,Hull City,COV,HUL,0.4918,0.2609,0.2472,0.5344,1.65,1.15,0.3166,0.192,21,5,2026-08-23T17:34:56.515652+00:00
2026-08-29T16:30:00Z,Tottenham Hotspur,Newcastle United,TOT,NEW,0.4365,0.2607,0.3028,0.5512,1.6,1.3,0.2725,0.2019,21,5,2026-08-23T17:34:56.515652+00:00
2026-08-30T13:00:00Z,Leeds United,Brentford,LEE,BRE,0.3758,0.2763,0.3479,0.5093,1.35,1.3,0.2725,0.2592,18,5,2026-08-23T17:34:56.515652+00:00
2026-08-30T13:00:00Z,Chelsea,Brighton and Hove Albion,CHE,BHA,0.4718,0.2585,0.2696,0.5447,1.65,1.2,0.3012,0.192,19,5,2026-08-23T17:34:56.515652+00:00
2026-08-30T13:00:00Z,Sunderland,Fulham,SUN,FUL,0.3619,0.2895,0.3485,0.4591,1.25,1.25,0.2865,0.2865,19,5,2026-08-23T17:34:56.515652+00:00
2026-08-30T15:30:00Z,Manchester United,Ipswich Town,MUN,IPS,0.6674,0.1967,0.1359,0.5876,2.15,0.9,0.4066,0.1165,18,5,2026-08-23T17:34:56.515652+00:00
2026-08-31T19:00:00Z,Aston Villa,Arsenal,AVL,ARS,0.1503,0.2236,0.6261,0.5346,0.85,1.95,0.1423,0.4274,15,4,2026-08-23T17:34:56.515652+00:00
2026-09-04T19:00:00Z,Ipswich Town,Liverpool,IPS,LIV,0.188,0.2362,0.5758,0.5519,1.0,1.9,0.1496,0.3679,10,2,2026-08-23T17:34:56.515652+00:00
2026-09-05T11:30:00Z,Newcastle United,Bournemouth,NEW,BOU,0.401,0.2635,0.3354,0.5774,1.55,1.4,0.2466,0.2122,9,2,2026-08-23T17:34:56.515652+00:00
2026-09-05T14:00:00Z,Brentford,Sunderland,BRE,SUN,0.5689,0.2409,0.1902,0.5452,1.85,1.0,0.3679,0.1572,10,2,2026-08-23T17:34:56.515652+00:00
2026-09-05T14:00:00Z,Brighton and Hove Albion,Leeds United,BHA,LEE,0.5405,0.2553,0.2042,0.5249,1.75,1.0,0.3679,0.1738,10,2,2026-08-23T17:34:56.515652+00:00
2026-09-05T14:00:00Z,Manchester City,Coventry City,MCI,COV,0.7831,0.1326,0.0844,0.7292,2.9,0.9,0.4066,0.055,10,1,2026-08-23T17:34:56.515652+00:00
2026-09-05T14:00:00Z,Fulham,Crystal Palace,FUL,CRY,0.4299,0.2719,0.2982,0.5014,1.45,1.2,0.3012,0.2346,10,2,2026-08-23T17:34:56.515652+00:00
2026-09-05T14:00:00Z,Nottingham Forest,Tottenham Hotspur,NFO,TOT,0.3553,0.281,0.3637,0.4717,1.25,1.3,0.2725,0.2865,10,2,2026-08-23T17:34:56.515652+00:00
2026-09-05T16:30:00Z,Hull City,Aston Villa,HUL,AVL,0.2056,0.2403,0.5541,0.5467,1.05,1.8,0.1653,0.3499,10,2,2026-08-23T17:34:56.515652+00:00
2026-09-06T13:00:00Z,Everton,Manchester United,EVE,MUN,0.3404,0.2811,0.3786,0.5014,1.3,1.35,0.2592,0.2725,10,2,2026-08-23T17:34:56.515652+00:00
2026-09-06T15:30:00Z,Arsenal,Chelsea,ARS,CHE,0.5695,0.246,0.1845,0.5074,1.75,0.9,0.4066,0.1738,12,2,2026-08-23T17:34:56.515652+00:00
