# season=2026/27 preseason=False next_gw=3 deadline=2026-09-04T17:30:00Z players=620 fetched=2026-08-28T20:33:26+00:00
# One row per fixture per player per stat, flattened from fixtures[].stats.
# team_side: h=home side, a=away side. Empty until fixtures are played.
# Unlike the other append-only files this one is rebuilt each run, so FPL's later bonus-point and stat corrections are picked up.
fixture_id,gw,player_id,team_side,identifier,value
1,1,12,h,goals_scored,1
1,1,15,h,goals_scored,1
1,1,26,h,goals_scored,1
1,1,8,h,assists,1
1,1,10,h,assists,1
1,1,557,h,assists,1
1,1,4,h,yellow_cards,1
1,1,575,a,yellow_cards,1
1,1,1,h,saves,1
1,1,110,a,saves,2
1,1,15,h,bonus,3
1,1,10,h,bonus,2
1,1,12,h,bonus,1
1,1,15,h,bps,41
1,1,10,h,bps,37
1,1,12,h,bps,36
1,1,26,h,bps,34
1,1,8,h,bps,31
1,1,557,h,bps,30
1,1,11,h,bps,27
1,1,1,h,bps,24
1,1,4,h,bps,21
1,1,7,h,bps,15
1,1,13,h,bps,10
1,1,16,h,bps,8
1,1,17,h,bps,5
1,1,14,h,bps,4
1,1,9,h,bps,3
1,1,19,h,bps,3
1,1,184,a,bps,14
1,1,173,a,bps,11
1,1,190,a,bps,11
1,1,194,a,bps,9
1,1,104,a,bps,8
1,1,188,a,bps,8
1,1,195,a,bps,7
1,1,492,a,bps,4
1,1,183,a,bps,3
1,1,584,a,bps,3
1,1,575,a,bps,2
1,1,182,a,bps,1
1,1,176,a,bps,-4
1,1,175,a,bps,-8
1,1,15,h,defensive_contribution,8
1,1,7,h,defensive_contribution,7
1,1,12,h,defensive_contribution,7
1,1,11,h,defensive_contribution,6
1,1,13,h,defensive_contribution,6
1,1,557,h,defensive_contribution,6
1,1,8,h,defensive_contribution,5
1,1,10,h,defensive_contribution,5
1,1,4,h,defensive_contribution,4
1,1,19,h,defensive_contribution,3
1,1,14,h,defensive_contribution,2
1,1,16,h,defensive_contribution,2
1,1,17,h,defensive_contribution,2
1,1,26,h,defensive_contribution,2
1,1,173,a,defensive_contribution,10
1,1,104,a,defensive_contribution,9
1,1,182,a,defensive_contribution,9
1,1,190,a,defensive_contribution,8
1,1,175,a,defensive_contribution,7
1,1,184,a,defensive_contribution,7
1,1,176,a,defensive_contribution,6
1,1,194,a,defensive_contribution,6
1,1,183,a,defensive_contribution,5
1,1,195,a,defensive_contribution,3
1,1,575,a,defensive_contribution,3
1,1,188,a,defensive_contribution,1
1,1,492,a,defensive_contribution,1
1,1,584,a,defensive_contribution,1
2,1,86,h,goals_scored,1
2,1,88,h,goals_scored,1
2,1,98,h,goals_scored,1
2,1,565,h,assists,2
2,1,97,h,assists,1
2,1,106,h,penalties_missed,1
2,1,98,h,yellow_cards,1
2,1,519,a,yellow_cards,1
2,1,82,h,saves,4
2,1,496,a,saves,5
2,1,565,h,bonus,3
2,1,86,h,bonus,2
2,1,88,h,bonus,1
2,1,565,h,bps,41
2,1,86,h,bps,37
2,1,88,h,bps,36
2,1,98,h,bps,35
2,1,82,h,bps,34
2,1,87,h,bps,29
2,1,97,h,bps,22
2,1,84,h,bps,21
2,1,94,h,bps,17
2,1,105,h,bps,9
2,1,102,h,bps,7
2,1,95,h,bps,6
2,1,96,h,bps,6
2,1,108,h,bps,4
2,1,90,h,bps,2
2,1,106,h,bps,-3
2,1,514,a,bps,17
2,1,525,a,bps,16
2,1,496,a,bps,15
2,1,522,a,bps,15
2,1,455,a,bps,14
2,1,502,a,bps,13
2,1,498,a,bps,10
2,1,523,a,bps,10
2,1,516,a,bps,8
2,1,515,a,bps,6
2,1,527,a,bps,6
2,1,112,a,bps,3
2,1,506,a,bps,3
2,1,526,a,bps,3
2,1,520,a,bps,2
2,1,519,a,bps,1
2,1,98,h,defensive_contribution,13
2,1,565,h,defensive_contribution,13
2,1,86,h,defensive_contribution,10
2,1,87,h,defensive_contribution,10
2,1,94,h,defensive_contribution,9
2,1,105,h,defensive_contribution,8
2,1,95,h,defensive_contribution,6
2,1,102,h,defensive_contribution,6
2,1,97,h,defensive_contribution,5
2,1,106,h,defensive_contribution,5
2,1,88,h,defensive_contribution,4
2,1,96,h,defensive_contribution,4
2,1,84,h,defensive_contribution,3
2,1,498,a,defensive_contribution,16
2,1,502,a,defensive_contribution,11
2,1,112,a,defensive_contribution,9
2,1,514,a,defensive_contribution,8
2,1,520,a,defensive_contribution,8
2,1,516,a,defensive_contribution,5
2,1,522,a,defensive_contribution,5
2,1,455,a,defensive_contribution,4
2,1,519,a,defensive_contribution,3
2,1,515,a,defensive_contribution,2
2,1,523,a,defensive_contribution,2
2,1,525,a,defensive_contribution,2
2,1,527,a,defensive_contribution,1
3,1,236,h,goals_scored,1
3,1,249,h,goals_scored,1
3,1,237,h,assists,1
3,1,244,h,assists,1
3,1,214,a,yellow_cards,1
3,1,226,h,saves,4
3,1,198,a,saves,3
3,1,236,h,bonus,3
3,1,249,h,bonus,2
3,1,237,h,bonus,1
3,1,236,h,bps,40
3,1,249,h,bps,37
3,1,237,h,bps,36
3,1,226,h,bps,34
3,1,230,h,bps,27
3,1,233,h,bps,27
3,1,229,h,bps,25
3,1,244,h,bps,25
3,1,247,h,bps,16
3,1,242,h,bps,13
3,1,246,h,bps,12
3,1,243,h,bps,7
3,1,239,h,bps,6
3,1,209,h,bps,3
3,1,248,h,bps,3
3,1,214,a,bps,25
3,1,210,a,bps,20
3,1,198,a,bps,14
3,1,202,a,bps,13
3,1,224,a,bps,12
3,1,588,a,bps,12
3,1,241,a,bps,11
3,1,203,a,bps,9
3,1,204,a,bps,9
3,1,206,a,bps,7
3,1,211,a,bps,4
3,1,42,a,bps,3
3,1,222,a,bps,3
3,1,577,a,bps,3
3,1,223,a,bps,-3
3,1,201,a,bps,-4
3,1,244,h,defensive_contribution,16
3,1,237,h,defensive_contribution,12
3,1,229,h,defensive_contribution,9
3,1,246,h,defensive_contribution,9
3,1,230,h,defensive_contribution,8
3,1,236,h,defensive_contribution,8
3,1,242,h,defensive_contribution,7
3,1,247,h,defensive_contribution,7
3,1,233,h,defensive_contribution,4
3,1,243,h,defensive_contribution,3
3,1,249,h,defensive_contribution,3
3,1,209,h,defensive_contribution,2
3,1,239,h,defensive_contribution,1
3,1,202,a,defensive_contribution,16
3,1,210,a,defensive_contribution,14
3,1,214,a,defensive_contribution,14
3,1,588,a,defensive_contribution,9
3,1,203,a,defensive_contribution,8
3,1,206,a,defensive_contribution,7
3,1,204,a,defensive_contribution,5
3,1,211,a,defensive_contribution,5
3,1,223,a,defensive_contribution,5
3,1,241,a,defensive_contribution,5
3,1,201,a,defensive_contribution,4
3,1,224,a,defensive_contribution,3
3,1,42,a,defensive_contribution,1
3,1,577,a,defensive_contribution,1
4,1,279,h,goals_scored,1
4,1,586,h,goals_scored,1
4,1,290,h,assists,1
4,1,295,h,assists,1
4,1,287,h,yellow_cards,1
4,1,289,h,yellow_cards,1
4,1,415,a,yellow_cards,1
4,1,572,h,saves,5
4,1,412,a,saves,2
4,1,572,h,bonus,3
4,1,279,h,bonus,2
4,1,586,h,bonus,1
4,1,572,h,bps,41
4,1,279,h,bps,39
4,1,586,h,bps,35
4,1,277,h,bps,27
4,1,282,h,bps,24
4,1,280,h,bps,23
4,1,295,h,bps,21
4,1,290,h,bps,20
4,1,576,h,bps,11
4,1,289,h,bps,9
4,1,286,h,bps,8
4,1,281,h,bps,4
4,1,585,h,bps,4
4,1,285,h,bps,3
4,1,556,h,bps,3
4,1,287,h,bps,2
4,1,426,a,bps,18
4,1,162,a,bps,17
4,1,418,a,bps,15
4,1,428,a,bps,14
4,1,43,a,bps,13
4,1,423,a,bps,13
4,1,427,a,bps,12
4,1,429,a,bps,9
4,1,422,a,bps,8
4,1,412,a,bps,7
4,1,432,a,bps,7
4,1,417,a,bps,6
4,1,421,a,bps,5
4,1,435,a,bps,3
4,1,439,a,bps,2
4,1,415,a,bps,-11
4,1,277,h,defensive_contribution,21
4,1,586,h,defensive_contribution,13
4,1,286,h,defensive_contribution,10
4,1,289,h,defensive_contribution,9
4,1,279,h,defensive_contribution,7
4,1,282,h,defensive_contribution,6
4,1,576,h,defensive_contribution,6
4,1,295,h,defensive_contribution,5
4,1,585,h,defensive_contribution,4
4,1,281,h,defensive_contribution,3
4,1,287,h,defensive_contribution,3
4,1,290,h,defensive_contribution,3
4,1,280,h,defensive_contribution,2
4,1,285,h,defensive_contribution,2
4,1,162,a,defensive_contribution,9
4,1,426,a,defensive_contribution,6
4,1,43,a,defensive_contribution,5
4,1,422,a,defensive_contribution,5
4,1,418,a,defensive_contribution,4
4,1,423,a,defensive_contribution,4
4,1,427,a,defensive_contribution,4
4,1,417,a,defensive_contribution,3
4,1,428,a,defensive_contribution,3
4,1,421,a,defensive_contribution,2
4,1,415,a,defensive_contribution,1
4,1,429,a,defensive_contribution,1
4,1,432,a,defensive_contribution,1
4,1,435,a,defensive_contribution,1
5,1,313,h,goals_scored,1
5,1,316,h,goals_scored,1
5,1,551,a,goals_scored,1
5,1,267,h,assists,1
5,1,591,h,assists,1
5,1,544,a,assists,1
5,1,532,a,yellow_cards,1
5,1,539,a,yellow_cards,1
5,1,551,a,yellow_cards,1
5,1,564,h,saves,2
5,1,529,a,saves,1
5,1,316,h,bonus,3
5,1,313,h,bonus,1
5,1,544,a,bonus,2
5,1,316,h,bps,41
5,1,313,h,bps,27
5,1,309,h,bps,26
5,1,591,h,bps,24
5,1,267,h,bps,22
5,1,315,h,bps,22
5,1,304,h,bps,16
5,1,306,h,bps,12
5,1,564,h,bps,12
5,1,305,h,bps,10
5,1,259,h,bps,7
5,1,562,h,bps,7
5,1,323,h,bps,4
5,1,592,h,bps,4
5,1,320,h,bps,3
5,1,321,h,bps,3
5,1,544,a,bps,31
5,1,551,a,bps,23
5,1,545,a,bps,18
5,1,534,a,bps,14
5,1,542,a,bps,13
5,1,536,a,bps,9
5,1,529,a,bps,7
5,1,541,a,bps,5
5,1,532,a,bps,4
5,1,543,a,bps,3
5,1,548,a,bps,3
5,1,553,a,bps,3
5,1,535,a,bps,2
5,1,539,a,bps,1
5,1,549,a,bps,1
5,1,552,a,bps,1
5,1,304,h,defensive_contribution,18
5,1,309,h,defensive_contribution,12
5,1,562,h,defensive_contribution,9
5,1,591,h,defensive_contribution,8
5,1,305,h,defensive_contribution,7
5,1,306,h,defensive_contribution,7
5,1,315,h,defensive_contribution,7
5,1,267,h,defensive_contribution,6
5,1,259,h,defensive_contribution,5
5,1,316,h,defensive_contribution,3
5,1,320,h,defensive_contribution,3
5,1,323,h,defensive_contribution,3
5,1,313,h,defensive_contribution,2
5,1,592,h,defensive_contribution,2
5,1,544,a,defensive_contribution,13
5,1,532,a,defensive_contribution,9
5,1,536,a,defensive_contribution,8
5,1,551,a,defensive_contribution,7
5,1,539,a,defensive_contribution,5
5,1,534,a,defensive_contribution,4
5,1,541,a,defensive_contribution,4
5,1,542,a,defensive_contribution,2
5,1,545,a,defensive_contribution,2
5,1,549,a,defensive_contribution,2
5,1,548,a,defensive_contribution,1
6,1,335,a,goals_scored,1
6,1,473,h,yellow_cards,1
6,1,474,h,yellow_cards,1
6,1,346,a,yellow_cards,1
6,1,467,h,saves,2
6,1,385,a,saves,3
6,1,335,a,bonus,3
6,1,327,a,bonus,2
6,1,332,a,bonus,2
6,1,385,a,bonus,2
6,1,473,h,bps,24
6,1,486,h,bps,18
6,1,472,h,bps,15
6,1,469,h,bps,13
6,1,467,h,bps,11
6,1,480,h,bps,10
6,1,488,h,bps,10
6,1,491,h,bps,8
6,1,474,h,bps,5
6,1,483,h,bps,5
6,1,471,h,bps,4
6,1,490,h,bps,3
6,1,493,h,bps,3
6,1,558,h,bps,3
6,1,478,h,bps,-2
6,1,335,a,bps,37
6,1,327,a,bps,28
6,1,332,a,bps,28
6,1,385,a,bps,28
6,1,334,a,bps,25
6,1,330,a,bps,24
6,1,329,a,bps,21
6,1,338,a,bps,18
6,1,337,a,bps,16
6,1,336,a,bps,10
6,1,260,a,bps,8
6,1,339,a,bps,3
6,1,346,a,bps,-2
6,1,472,h,defensive_contribution,14
6,1,474,h,defensive_contribution,8
6,1,486,h,defensive_contribution,8
6,1,471,h,defensive_contribution,7
6,1,469,h,defensive_contribution,6
6,1,488,h,defensive_contribution,6
6,1,480,h,defensive_contribution,3
6,1,483,h,defensive_contribution,3
6,1,491,h,defensive_contribution,3
6,1,473,h,defensive_contribution,2
